name,source,gender,wikidata,type
Aarestrupsvej,wikidata,M,Q350408,way
Abildgaardsgade,wikidata,M,Q319854,way
Absalonsgade,wikidata,M,Q313548,way
Aggersborggade,wikidata,M,Q132726622,way
Ahlefeldtsgade,wikidata,M,Q325350,way
Ahlmannsgade,wikidata,M,Q5544132,way
"Ahrenkildes Allé",wikidata,M,Q122852056,way
"Aksel Larsens Plads",wikidata,M,Q4701777,way
"Aksel Sandemoses Plads",wikidata,M,Q371019,way
"Albert Lutulis Vej",wikidata,M,Q212955,way
"Albert Schweitzers Vej",wikidata,M,Q49325,way
Allersgade,wikidata,M,Q122734006,way
"Anders Henriksens Gade",wikidata,M,Q124442119,way
"Andreas Bjørns Gade",wikidata,M,Q12301515,way
"Andrei Sakharovs Vej",wikidata,M,Q997,way
"Anker Heegaards Gade",wikidata,M,Q12301712,way
"Anker Jørgensens Plads",wikidata,M,Q312881,way
"Ansgars Allé",wikidata,M,Q110299,way
"Applebys Plads",wikidata,M,Q27468369,way
"Arne Jacobsens Allé",wikidata,M,Q273572,way
"Arni Magnussons Gade",wikidata,M,Q252301,way
"Asger Holms Vej",wikidata,M,Q122732646,way
"Asger Jorns Allé",wikidata,M,Q83578,way
"Asger Rygs Gade",wikidata,M,Q11959415,way
"August Bournonvilles Passage",wikidata,M,Q448812,way
"August Wimmers Vej",wikidata,M,Q6243802,way
"Axel Heides Gade",wikidata,M,Q3378388,way
"Axel Strøbyes Vej",wikidata,M,Q792378,way
Axeltorv,wikidata,M,Q313548,way
Backersvej,wikidata,M,Q130367378,way
Baggesensgade,wikidata,M,Q215945,way
Bangertsgade,wikidata,M,Q132726734,way
Bardenflethsgade,wikidata,M,Q3363868,way
Bechgaardsgade,wikidata,M,Q4994416,way
Beethovensvej,wikidata,M,Q255,way
"Bellmans Plads",wikidata,M,Q312498,way
Bellmansgade,wikidata,M,Q312498,way
"Ben Websters Vej",wikidata,M,Q438460,way
Berggreensgade,wikidata,M,Q499921,way
Bernikowgården,wikidata,M,Q2965036,way
Bernikowpassagen,wikidata,M,Q2965036,way
Bernstorffsgade,wikidata,M,Q65248,way
Bernstorffsvej,wikidata,M,Q70887,way
"Bertel Thorvaldsens Plads",wikidata,M,Q47812,relation+way
"Biskop Krags Vænge",wikidata,M,Q12320088,way
Bissensgade,wikidata,M,Q741430,way
"Bjelkes Allé",wikidata,M,Q2856397,way
Bjørnsonsvej,wikidata,M,Q46405,way
"Bodenhoffs Plads",wikidata,M,Q12301521,way
Bohrsgade,wikidata,M,Q7085,way
"Boltens Gård",wikidata,M,Q12316318,way
Borgbjergsvej,wikidata,M,Q382414,way
"Borgmester Christiansens Gade",wikidata,M,Q12185936,way
"Borgmester Jensens Allé",wikidata,M,Q6179716,way
Borthigsgade,wikidata,M,Q132726917,way
"Borups Allé",wikidata,M,Q11986919,way
"Borups Plads",wikidata,M,Q11986919,way
Boyesgade,wikidata,M,Q1337278,way
Bredahlsvej,wikidata,M,Q1080387,way
Brobergsgade,wikidata,M,Q12305829,way
Brolæggerstræde,wikidata,M,Q132577731,way
Brorsonsgade,wikidata,M,Q348003,way
"Bryggernes Plads",wikidata,M,Q719753,way
Burmeistersgade,wikidata,M,Q5590461,way
"Buster Larsens Vej",wikidata,M,Q1785294,way
"C. J. Brandts Vej",wikidata,M,Q3428405,way
"C.F. Møllers Allé",wikidata,M,Q2118823,way
"C.F. Richs Vej",wikidata,M,Q12304947,way
"C.J. Frandsens Vej",wikidata,M,Q135798128,way
"Carl Jacobsens Vej",wikidata,M,Q2567053,way
"Carl Johans Gade",wikidata,M,Q52927,way
"Carl Langes Vej",wikidata,M,Q722788,way
"Carl Nielsens Allé",wikidata,M,Q205139,way
"Carl Th. Dreyers Vej",wikidata,M,Q51127,way
"Carl Th. Zahles Gade",wikidata,M,Q1040851,way
"Carl Torps Vej",wikidata,M,Q6213792,way
Carlsgade,wikidata,M,Q124439809,way
"Carsten Niebuhrs Gade",wikidata,M,Q57420,way
Carstensgade,wikidata,M,Q819197,way
Castbergsvej,wikidata,M,Q5604672,way
"Christen Bergs Allé",wikidata,M,Q321538,way
"Christian II's Allé",wikidata,M,Q154460,way
"Christian IX's Gade",wikidata,M,Q151305,way
"Christian Langes Plads",wikidata,M,Q206446,way
"Christian Svendsens Gade",wikidata,M,Q130367523,way
"Christians Brygge",wikidata,M,Q153586,way
Christiansholm,wikidata,M,Q154993,relation
"Christmas Møllers Plads",wikidata,M,Q3363142,way
Classensgade,wikidata,M,Q82823,way
Colbjørnsensgade,wikidata,M,Q3356286,way
Collinsgade,wikidata,M,Q2362138,way
"Constantin Hansens Gade",wikidata,M,Q539474,way
"Cordell Hulls Plads",wikidata,M,Q202979,way
"Cort Adelers Gade",wikidata,M,Q553965,way
"Dag Hammarskjölds Allé",wikidata,M,Q1267,way
Dahlerupsgade,wikidata,M,Q3121487,way
"Danneskiold-Samsøes Allé",wikidata,M,Q3380411,way
"Dantes Plads",wikidata,M,Q1067,way
"David Balfours Gade",wikidata,M,Q124439544,way
"Dessaus Boulevard",wikidata,M,Q12303131;Q12309560,way
"Dexter Gordons Vej",wikidata,M,Q118116,way
Drechselsgade,wikidata,M,Q5624495,way
"Ebbe Rodes Allé",wikidata,M,Q1804404,way
Ebertsgade,wikidata,M,Q12316610,way
Eckersbergsgade,wikidata,M,Q363823,way
"Edvard Falcks Gade",wikidata,M,Q125597484,way
"Edvard Griegs Gade",wikidata,M,Q80621,way
"Edvard Storms Vej",wikidata,M,Q1291390,way
"Edvard Thomsens Vej",wikidata,M,Q12309385,way
Ehlersvej,wikidata,M,Q12309372,way
"Eik Skaløes Plads",wikidata,M,Q12309539,way
"Ejler Billes Allé",wikidata,M,Q2245400,way
Eliasgade,wikidata,M,Q133507,way
"Emil Holms Kanal",wikidata,M,Q12309953,way
Engelstedsgade,wikidata,M,Q38773035,way
"Erik Ballings Vej",wikidata,M,Q1254876,way
"Erik Ejegods Gade",wikidata,M,Q318478,way
"Erik Eriksens Gade",wikidata,M,Q710950,way
Eriksgade,wikidata,M,Q365064,way
"Ernie Wilkins Vej",wikidata,M,Q326634,way
"Ernst Kapers Vej",wikidata,M,Q5899560,way
"Ernst Meyers Gade",wikidata,M,Q718327,way
"Esbern Snares Gade",wikidata,M,Q725253,way
Eschrichtsvej,wikidata,M,Q4533433,way
Eskildsgade,wikidata,M,Q1367800,way
Ewaldsgade,wikidata,M,Q553844,way
"F.F. Ulriks Gade",wikidata,M,Q6219522,way
Fengersvej,wikidata,M,Q3377712,way
Florsgade,wikidata,M,Q5734004,way
"Folke Bernadottes Allé",wikidata,M,Q212163,way
"Folmer Bendtsens Plads",wikidata,M,Q8513411,way
Fossgårdsvej,wikidata,M,Q123434732,way
"Frederik V's Vej",wikidata,M,Q156187,way
"Frederik VII's Gade",wikidata,M,Q94941,way
Frederiksgade,wikidata,M,Q156187,way
"Frederiksholms Kanal",wikidata,M,Q157812,way
"Fredrik Bajers Plads",wikidata,M,Q191016,way
Freundsgade,wikidata,M,Q1261708,way
"Fridtjof Nansens Plads",wikidata,M,Q72292,way
"Frode Jakobsens Plads",wikidata,M,Q5505124,way
Fussingsvej,wikidata,M,Q12315319,way
Gammeltoftsgade,wikidata,M,Q18964114,way
"Garcia Robles Vej",wikidata,M,Q203843,way
Geislersgade,wikidata,M,Q130367536,way
"Georg Brandes Plads",wikidata,M,Q316045,way
"George Marshalls Vej",wikidata,M,Q151414,way
Gernersgade,wikidata,M,Q5757002,way
Glinkasvej,wikidata,M,Q181885,way
Glucksvej,wikidata,M,Q130759,way
Gormsgade,wikidata,M,Q314490,way
Griffenfeldsgade,wikidata,M,Q1762948,way
"Guldberg Byplads",wikidata,M,Q12312636,way
"Guldbergs Have",wikidata,M,Q12312636,way
"Guldbergs Plads",wikidata,M,Q12312636,way
Guldbergsgade,wikidata,M,Q12312636,way
"Gunnar Nu Hansens Plads",wikidata,M,Q12314614,way
"Gustav Adolfs Gade",wikidata,M,Q52938,way
"Gustav Bangs Gade",wikidata,M,Q4569666,way
Gyldenløvesgade,wikidata,M,Q2622086,way
"H.C. Andersens Boulevard",wikidata,M,Q5673,way
"H.C. Hansens Gade",wikidata,M,Q721358,way
"H.C. Lumbyes Gade",wikidata,M,Q1346808,way
"H.C. Ørsteds Vej",wikidata,M,Q44412,way
"H.C. Sneedorffs Allé",wikidata,M,Q6182431,way
"H.P. Ørums Gade",wikidata,M,Q6257429,way
"H.V. Rolsteds Vej",wikidata,M,Q124443904,way
Halgreensgade,wikidata,M,Q130367549,way
"Halldór Laxness Vej",wikidata,M,Q80321,way
Hallinsgade,wikidata,M,Q12328784,way
Hambrosgade,wikidata,M,Q1790888,way
Hammerichsgade,wikidata,M,Q724898,way
Händelsvej,wikidata,M,Q7302,way
"Hannemanns Allé",wikidata,M,Q47786428,way
"Hans Bogbinders Allé",wikidata,M,Q122852724,way
"Hans Egedes Gade",wikidata,M,Q281763,way
"Hans Hedtofts Gade",wikidata,M,Q503087,way
"Hans Kirks Vej",wikidata,M,Q936792,way
"Hans Knudsens Plads",wikidata,M,Q12315445,way
"Hans Olriks Vej",wikidata,M,Q6025906,way
"Hans Tavsens Gade",wikidata,M,Q347726,way
"Hans Tavsens Stien",wikidata,M,Q347726,way
"Harald Jensens Gade",wikidata,M,Q12315651,way
"Harald Kiddes Vej",wikidata,M,Q639665,way
"Harald Landers Gade",wikidata,M,Q977205,way
Haraldsgade,wikidata,M,Q201041,way
"Hauser Plads",wikidata,M,Q16063575,way
Hausergade,wikidata,M,Q16063575,way
Haydnsvej,wikidata,M,Q7349,way
Hedegaardsvej,wikidata,M,Q130354434,way
Hedemannsgade,wikidata,M,Q5795400,way
Heibergsgade,wikidata,M,Q402274,way
Heinesgade,wikidata,M,Q118342548,way
Heisesgade,wikidata,M,Q2075603,way
Helgesensgade,wikidata,M,Q4571403,way
"Henrik Gerners Plads",wikidata,M,Q5757002,way
"Henrik Harpestrengs Vej",wikidata,M,Q4405549,way
"Henrik Pontoppidans Vej",wikidata,M,Q225554,way
"Henrik Rungs Gade",wikidata,M,Q3360731,way
"Henrik Spans Vej",wikidata,M,Q16063895,way
Herholdtsgade,wikidata,M,Q3362713,way
"Herluf Trolles Gade",wikidata,M,Q573244,way
"Herman Bangs Plads",wikidata,M,Q439370,way
"Herman Triers Plads",wikidata,M,Q1610360,way
"Hilmar Baunsgaards Boulevard",wikidata,M,Q727237,way
"Hiort Lorenzens Gade",wikidata,M,Q660996,way
"Hjalmar Bergstrøms Vej",wikidata,M,Q5573399,way
"Hjalmar Brantings Plads",wikidata,M,Q53620,way
Høffdingsvej,wikidata,M,Q703531,way
Holbergsgade,wikidata,M,Q216692,way
"Holcks Plads",wikidata,M,Q123122782,way
Holmbladsgade,wikidata,M,Q12323491,way
Holmbladsvænge,wikidata,M,Q12323491,way
Holsteinsgade,wikidata,M,Q12312592,way
Hørdumsgade,wikidata,M,Q12128057,way
"Hornemanns Vænge",wikidata,M,Q3437073,way
Hornemansgade,wikidata,M,Q4994479,way
"Houmanns Allé",wikidata,M,Q130470622,way
Hovgaardsgade,wikidata,M,Q5814641,way
Høyensgade,wikidata,M,Q3365656,way
"Ib Schønbergs Allé",wikidata,M,Q1812128,way
Ingerslevsgade,wikidata,M,Q5823333,way
"Ingolfs Allé",wikidata,M,Q209138,way
Irmingersgade,wikidata,M,Q33718,way
"J. E. Ohlsens Gade",wikidata,M,Q117314517,way
"J.A. Schwartz Gade",wikidata,M,Q12318728,way
"J.C. Christensens Gade",wikidata,M,Q1274220,way
"J.C. Jacobsens Gade",wikidata,M,Q719753,way
"J.H. Deuntzers Gade",wikidata,M,Q572189,way
"J.P.E. Hartmanns Allé",wikidata,M,Q507807,way
"Jacob Erlandsens Gade",wikidata,M,Q46577,way
"Jacob Holms Gade",wikidata,M,Q6118765,way
"Jacob Lindbergs Vej",wikidata,M,Q5953679,way
"Jakob Dannefærds Vej",wikidata,M,Q122734961,way
"Jakob Knudsens Vej",wikidata,M,Q1389656,way
"Jarmers Plads",wikidata,M,Q658147,way
"Jens Juels Gade",wikidata,M,Q581361,way
"Jens Kofods Gade",wikidata,M,Q72480,way
"Jens Munks Gade",wikidata,M,Q924500,way
"Jens Otto Krags Gade",wikidata,M,Q441330,way
"Jens Warmings Vej",wikidata,M,Q6232610,way
Jerichausgade,wikidata,M,Q288087,way
"Jesper Brochmands Gade",wikidata,M,Q963437,way
"Johan Kellers Vej",wikidata,M,Q5905250,way
"Johan Krohns Vej",wikidata,M,Q3433198,way
"Johan Semps Gade",wikidata,M,Q559443,way
"Johan Svendsens Vej",wikidata,M,Q336668,way
"Johannes V. Jensens Allé",wikidata,M,Q159552,way
"Jorcks Passage",wikidata,M,Q12333158,way
"Julius Andersens Vej",wikidata,M,Q130386960,way
"Julius Bloms Gade",wikidata,M,Q12320486,way
"Julius Lassens Vej",wikidata,M,Q1712788,way
"Julius Thomsens Gade",wikidata,M,Q555993,way
"Julius Thomsens Plads",wikidata,M,Q555993,way
"K.M. Klausens Gade",wikidata,M,Q12224012,way
Kaalundsgade,wikidata,M,Q2362214,way
"Kaj Munks Vej",wikidata,M,Q551699,way
Kampmannsgade,wikidata,M,Q3316607,way
"Kay Fiskers Plads",wikidata,M,Q984344,way
"Kenny Drews Vej",wikidata,M,Q721315,way
Keplersgade,wikidata,M,Q8963,way
Kingosgade,wikidata,M,Q348827,way
Kirsteinsgade,wikidata,M,Q12305364,way
"Kjeld Langes Gade",wikidata,M,Q130252629,way
Kleinsgade,wikidata,M,Q5913097,way
Klingseyvej,wikidata,M,Q123436238,way
"Knud Kristensens Gade",wikidata,M,Q1335084,way
"Knud Lavards Gade",wikidata,M,Q434760,way
"Købkes Plads",wikidata,M,Q381458,way
"Kong Oscars Gade",wikidata,M,Q52924,way
"Kong Volmers Vej",wikidata,M,Q216630,way
Krausesvej,wikidata,M,Q124102340,way
"Kristen Bernikows Gade",wikidata,M,Q2965036,way
Kroghsgade,wikidata,M,Q98449,way
Kronprinsensgade,wikidata,M,Q155002,way
Krügersgade,wikidata,M,Q104045,way
Küchlersgade,wikidata,M,Q2086023,way
Kuhlausgade,wikidata,M,Q157865,way
Læssøesgade,wikidata,M,Q5969195,way
"Lange-Müllers Gade",wikidata,M,Q1389552,way
Larsbjørnsstræde,wikidata,M,Q130252687,way
"Larsens Plads",wikidata,M,Q12323866,way
Larslejsstræde,wikidata,M,Q130252669,way
"Laurids Skaus Gade",wikidata,M,Q12324031,way
Leifsgade,wikidata,M,Q42838,way
"Leo Mathisens Vej",wikidata,M,Q525736,way
"Lille Colbjørnsensgade",wikidata,M,Q3356286,way
Lindenovsgade,wikidata,M,Q3772314,way
"Lindgreens Allé",wikidata,M,Q130367442,way
Linnésgade,wikidata,M,Q1043,way
"Linus Paulings Vej",wikidata,M,Q48983,way
Lipkesgade,wikidata,M,Q122655427,way
"Louis Pios Gade",wikidata,M,Q1381327,way
Lundbyesgade,wikidata,M,Q921230,way
Lundingsgade,wikidata,M,Q5967193,way
"Lyngsies Plads",wikidata,M,Q16649814,way
Mansasvej,wikidata,M,Q5975245,way
"Martin Luther Kings Vej",wikidata,M,Q8027,way
Meinungsgade,wikidata,M,Q133257543,way
"Melchiors Plads",wikidata,M,Q12327622,way
Meldahlsgade,wikidata,M,Q3045120,way
"Michael Strunges Vej",wikidata,M,Q3357187,way
"Mikkel Bryggers Gade",wikidata,M,Q132577428,way
"Mikkel Skovs Allé",wikidata,M,Q108476158,way
"Mikkel Vibes Gade",wikidata,M,Q12327200,way
Mitchellsgade,wikidata,M,Q125597289,way
"Mogens Fogs Plads",wikidata,M,Q2152201,way
Molbechsvej,wikidata,M,Q3364467,way
"Monrads Allé",wikidata,M,Q694093,way
"Morten Grunwalds Plads",wikidata,M,Q1345002,way
"Mozarts Plads",wikidata,M,Q254,way
Mozartsvej,wikidata,M,Q254,way
Nansensgade,wikidata,M,Q2017259,way
"Nelson Mandelas Allé",wikidata,M,Q8023,way
"Nicolai Eigtveds Gade",wikidata,M,Q962029,way
"Niels Andersens Vej",wikidata,M,Q12328696,way
"Niels Brocks Gade",wikidata,M,Q12328729,way
"Niels Hemmingsens Gade",wikidata,M,Q665031,way
"Niels Juels Gade",wikidata,M,Q475142,way
"Niels Neergaards Gade",wikidata,M,Q1375094,way
"Niels W. Gades Gade",wikidata,M,Q154632,way
Njalsgade,wikidata,M,Q2642621;Q844119,way
Nyropsgade,wikidata,M,Q4572758,way
Oehlenschlægersgade,wikidata,M,Q168356,way
Offenbachsvej,wikidata,M,Q41555,way
"Ole Borchs Vej",wikidata,M,Q2525149,way
"Ole Jørgensens Gade",wikidata,M,Q132732863,way
"Ole Suhrs Gade",wikidata,M,Q12330019,way
"Olfert Fischers Gade",wikidata,M,Q3430341,way
"Olof Palmes Gade",wikidata,M,Q53713,way
Olufsvej,wikidata,M,Q132726550,way
"Onkel Dannys Plads",wikidata,M,Q1159183,way
"Oscar Pettifords Vej",wikidata,M,Q497183,way
"Otto Baches Alle",wikidata,M,Q1807597,way
"Otto Brandenburgs Vej",wikidata,M,Q721310,way
"Otto Busses Vej",wikidata,M,Q12330537,way
"Otto Mallings Gade",wikidata,M,Q951874,way
"Otto Mønsteds Gade",wikidata,M,Q4266835,way
"Otto Mønsteds Plads",wikidata,M,Q4266835,way
"Otto Ruds Vej",wikidata,M,Q4357070,way
"Ove Arups Vej",wikidata,M,Q717683,way
"Ove Billes Vej",wikidata,M,Q5576041,way
"Ove Rodes Plads",wikidata,M,Q7113316,way
"Overbys Allé",wikidata,M,Q12340191,way
Overskousvej,wikidata,M,Q6031489,way
"P. Knudsens Gade",wikidata,M,Q663096,way
"P. Løwenørns Vej",wikidata,M,Q6151452,way
"P.D. Løvs Allé",wikidata,M,Q132727066,way
Palnatokesgade,wikidata,M,Q2450837,way
Panumsvej,wikidata,M,Q369314,way
Pasteursvej,wikidata,M,Q529,way
"Peder Hjorts Vej",wikidata,M,Q1960775,way
"Peder Hvitfeldts Stræde",wikidata,M,Q50276944,way
"Peder Lykkes Vej",wikidata,M,Q130320502,way
"Peder Skrams Gade",wikidata,M,Q251445,way
"Peder Skrivers Sti",wikidata,M,Q6225458,way
"Per Knutzons Vej",wikidata,M,Q12331324,way
"Peter Bangs Vej",wikidata,M,Q591189,way
"Peter Fabers Gade",wikidata,M,Q3486599,way
"Peter Holms Vej",wikidata,M,Q12166641,way
"Peter Ipsens Allé",wikidata,M,Q12331589,way
"Peter Rørdams Vej",wikidata,M,Q6087074,way
"Peter Sabroes Gade",wikidata,M,Q7176753,way
"Peter Vedels Gade",wikidata,M,Q6223217,way
"Philip De Langes Allé",wikidata,M,Q3433019,way
"Poul Ankers Gade",wikidata,M,Q12332109,way
"Poul Bundgaards Vej",wikidata,M,Q514615,way
"Poul Hartlings Gade",wikidata,M,Q348901,way
"Poul Henningsens Plads",wikidata,M,Q1928794,way
"Poul Reichhardts Vej",wikidata,M,Q712472,way
"Poul Reumerts Vej",wikidata,M,Q3362199,way
"Prins Buris Vej",wikidata,M,Q11962599,way
"Prins Jørgens Gade",wikidata,M,Q317499,way
"Prins Jørgens Gård",wikidata,M,Q317499,way
Puggaardsgade,wikidata,M,Q12315518,way
Ramsingsvej,wikidata,M,Q12314881,way
Rantzausgade,wikidata,M,Q66333,way
"Rasmus Rasks Vej",wikidata,M,Q310958,way
Rektorparken,wikidata,M,Q5788383,way
Rentemestervej,wikidata,M,Q2688918,way
Reventlowsgade,wikidata,M,Q1079307,way
Reverdilsgade,wikidata,M,Q3378212,way
"Richard Boones Vej",wikidata,M,Q1365477,way
"Richard Mortensens Vej",wikidata,M,Q392816,way
"Robert Jacobsens Vej",wikidata,M,Q701078,way
Rømersgade,wikidata,M,Q160187,way
"Rosenørns Allé",wikidata,M,Q12310502,way
Rossinisvej,wikidata,M,Q9726,way
Rostgaardsvej,wikidata,M,Q37829583,way
Rothesgade,wikidata,M,Q12305364,way
Rovsingsgade,wikidata,M,Q1390084,way
Rubinsteinsvej,wikidata,M,Q87567,way
"Rudolph Berghs Gade",wikidata,M,Q3090761,way
"Rued Langgaards Vej",wikidata,M,Q149582,way
Ryesgade,wikidata,M,Q1137490,way
Saabyesvej,wikidata,M,Q3364427,way
"Saavedra Lamas Vej",wikidata,M,Q193672,way
"Sankt Kjelds Gade",wikidata,M,Q4454789,way
"Sankt Kjelds Plads",wikidata,M,Q4454789,way
Saxogade,wikidata,M,Q106837,way
Saxtorphsvej,wikidata,M,Q6095698,way
Schacksgade,wikidata,M,Q328011,way
Scharlingsvej,wikidata,M,Q1528393,way
Scherfigsvej,wikidata,M,Q742300,way
Schleppegrellsgade,wikidata,M,Q1770033,way
Schubertsvej,wikidata,M,Q7312,way
Sibbernsvej,wikidata,M,Q1959495,way
Sibeliusgade,wikidata,M,Q45682,way
"Sigvald Olsens Gade",wikidata,M,Q123123049,way
"Skipper Clements Allé",wikidata,M,Q1372062,way
"Skjalm Hvides Gade",wikidata,M,Q953640,way
Skovgaardsgade,wikidata,M,Q2761358,way
Snaregade,wikidata,M,Q132477147,way
Snorresgade,wikidata,M,Q102323,way
"Søren Kierkegaards Plads",wikidata,M,Q6512,way
"Søren Norbys Allé",wikidata,M,Q321735,way
Spangbergsgade,wikidata,M,Q2096477,way
Spontinisvej,wikidata,M,Q168485,way
Stadfeldtsvej,wikidata,M,Q6186452,way
Stampesgade,wikidata,M,Q4581768,way
"Staunings Plads",wikidata,M,Q367557,way
"Steen Billes Gade",wikidata,M,Q1809836,way
Steenbergsvej,wikidata,M,Q38773388,way
"Steins Plads",wikidata,M,Q6188255,way
Steinsvej,wikidata,M,Q6188255,way
Stemannsgade,wikidata,M,Q2606890,way
Stenosgade,wikidata,M,Q151722,way
Stoltenbergsgade,wikidata,M,Q125596900,way
Stradellasvej,wikidata,M,Q314765,way
Straussvej,wikidata,M,Q184178;Q83309,way
Strickersvej,wikidata,M,Q128113701,way
Strindbergsvej,wikidata,M,Q7724,way
Struenseegade,wikidata,M,Q61879,way
Studsgaardsgade,wikidata,M,Q6193755,way
Sturlasgade,wikidata,M,Q553947,way
Suensonsgade,wikidata,M,Q12309365,way
Suhmsgade,wikidata,M,Q977261,way
"Svend Aukens Plads",wikidata,M,Q1424299,way
"Svend Gønges Vej",wikidata,M,Q4410072,way
Svendsgade,wikidata,M,Q381042,way
Tartinisvej,wikidata,M,Q108555,way
"Thad Jones Vej",wikidata,M,Q539883,way
"Theodor Christensens Plads",wikidata,M,Q12339154,way
"Theodore Roosevelts Vej",wikidata,M,Q33866,way
"Thomas Koppels Allé",wikidata,M,Q5919304,way
"Thomas Laubs Gade",wikidata,M,Q1344992,way
Thorupsgade,wikidata,M,Q12330153,way
"Thorvald Bindesbølls Plads",wikidata,M,Q2711723,way
Thyregodsvej,wikidata,M,Q16650484,way
Tietgensgade,wikidata,M,Q1037888,way
Todesgade,wikidata,M,Q6212340,way
"Tom Kristensens Vej",wikidata,M,Q2090457,way
"Torben Oxes Allé",wikidata,M,Q6517073,way
