name,source,gender,wikidata,type
Kæragervej,,,,way
Kærholmen,,,,way
Kærskiftevej,,,,way
Kagsbro,,,,way
Kagsløkke,,,,way
Kagsvang,,,,way
Kamhusene,,,,way
Kanalvej,,,,way
Kanonbådsvej,,,,way
Kapelvej,,,,way
Kattedybet,,,,way
Kattesundet,,,,way
Kavalergangen,,,,way
Kedelpladsen,,,,way
Kejsergade,,,,way
Kildeager,,,,way
Kildepladsen,,,,way
Kildevænget,,,,way
Kilholmvej,,,,way
Kingstonvej,,,,way
"Kirkebjerg Allé",,,,way
Kirkepladsen,,,,way
"Kirsten Kimers Vej",,,,way
Klædemålet,,,,way
Klokkerhøjen,,,,way
"Klostergårdens Passage",,,,way
Klostervænget,,,,way
Knabrostræde,,,,way
Kobbelvænget,,,,way
"København S",,,,relation
Kødboderne,,,,way
Kongebrovej,,,,way
"Kongens Nytorv Station",,,,way
Kongeslusen,,,,way
Kongshaven,,,,way
Kornskyldvej,,,,way
"Korsager Allé",,,,way
Korsgade,,,,way
Kortløb,,,,way
Kringlegangen,,,,way
Krogagervej,,,,way
Krogebjerg,,,,way
Krudtløbsvej,,,,way
"Krudtmøllegårds Allé",,,,way
Kulbanevej,,,,way
Kultorvet,,,,way
Kvæsthusbroen,,,,way
Kvæsthusgade,,,,way
"Kys Allé",,,,way
Lærkebakken,,,,way
Læstedet,,,,way
Lagergade,,,,way
Lagunebroen,,,,way
Landehjælpvej,,,,way
Landemærket,,,,way
Landgildevej,,,,way
Landlystvej,,,,way
Langagervej,,,,way
Langdraget,,,,way
Langebro,,,,way
Langesund,,,,way
Langhusvej,,,,way
Langkærsti,,,,way
Langkærvej,,,,way
Lanternestien,,,,way
Ledagersti,,,,way
Ledagervej,,,,way
Lergravsvej,,,,way
"Lille Farimagsgade",,,,way
"Lille Kongensgade",,,,way
"Lille Søndervoldstræde",,,,way
"Lille Strandstræde",,,,way
Lillegade,,,,way
Lillegrund,,,,way
Lillevang,,,,way
Lindehøjen,,,,way
"Lønborg Allé",,,,way
Lønporten,,,,way
Løvehuset,,,,way
Løvholmen,,,,way
Løvstræde,,,,way
Luftmarinegade,,,,way
Lundebakken,,,,way
Lundeborgvej,,,,way
Lundedalsvej,,,,way
Lundevangsvej,,,,way
Lundgærdet,,,,way
Lundsfrydvej,,,,way
Lykkebovej,,,,way
"Lyshøj Allé",,,,way
Mælkevejen,,,,way
Majporten,,,,way
Malttorvet,,,,way
"Margrethe Nørlund Bohrs Plads",,,,way
Markskellet,,,,way
Markskiftevej,,,,way
Markvej,,,,way
Masteskursvej,,,,way
Mellemleddet,,,,way
Mellemtoftevej,,,,way
Mellemvangen,,,,way
Merløsevej,,,,way
Midtdyssen,,,,way
Midtermolen,,,,way
Midterstien,,,,way
Midtfløjene,,,,way
"Mios trappe",,,,way
Moldaugade,,,,way
Molestien,,,,way
Møllebakken,,,,way
Møllegade,,,,way
Møllegårdsvej,,,,way
Møllerlodden,,,,way
"Monrads Plads",,,,way
Montagnevej,,,,way
"Møntmester Plads",,,,way
"Mor Helga's Allé",,,,way
Mosebakken,,,,way
Moseskellet,,,,way
Mosestykket,,,,way
Mosesvinget,,,,way
Muldager,,,,way
Musiktorvet,,,,way
Naboløs,,,,way
Nebbegårdsbakken,,,,way
Nedertoften,,,,way
"Nokken Strandvej",,,,way
Nordbyvej,,,,way
Norddyssen,,,,way
Nordkrog,,,,way
Nordmarksvej,,,,way
Nordområdet,,,,way
"Nordre Allé",,,,way
"Nordre Digevej",,,,way
"Nordre Teglkaj",,,,way
Nordrupvej,,,,way
Nordstien,,,,way
Nordvestpassagen,,,,way
"Nørre Allé",,,,way
"Nørre Farimagsgade",,,,way
"Nørre Sideallé",,,,way
"Nørrebros Runddel",,,,way
"Nørretofte Allé",,,,way
"Ny Ellebjerg Stationsplads",,,,way
"Ny Kongensgade",,,,way
"Ny Østergade",,,,way
"Ny Vestergade",,,,way
Nybovej,,,,way
Nygade,,,,way
Nygårdsvej,,,,way
Nyhavn,,,,way
Nyholm,,,,relation
Nyholmsbroen,,,,way
Nytorv,,,,way
Oldenborggade,,,,way
Oliebladsgade,,,,way
Oliehavnsbroen,,,,way
Oliemøllegade,,,,way
Ørevadsvej,,,,way
Ørhagevej,,,,way
"Orient Plads",,,,way
Orientkaj,,,,way
Orlogsværftsvej,,,,way
"Øster Allé",,,,way
"Øster Farimagsgade",,,,way
"Østerfælled Torv",,,,way
Østerlågen,,,,way
Østerled,,,,way
Østfløjen,,,,way
"Østre Teglgade",,,,way
Overdrevsvej,,,,way
"Overgaden Neden Vandet",,,,way
"Overgaden Oven Vandet",,,,way
Pakhusvej,,,,way
Pakkerivej,,,,way
Papirøen,,,,way
Paradeplads,,,,way
Parkbo,,,,way
Parkstien,,,,way
Parkstykket,,,,way
"Per Døvers Vej",,,,way
Pilebro,,,,way
"Pladehals Allé",,,,way
Pomonavej,,,,way
Porcelænstorvet,,,,way
Porten,,,,way
Præstekærvej,,,,way
Præstemarksvej,,,,way
"Prinsens Bro",,,,way
Prisholmvej,,,,way
Prøvestenen,,,,relation
Proviantbroen,,,,way
Psyak,,,,way
Remisevej,,,,way
Rindbyvej,,,,way
Ringbanen,,,,way
Ringergården,,,,way
Ringertoften,,,,way
Risagervej,,,,way
Rismosevej,,,,way
Risvangen,,,,way
"Røde Mellemvej",,,,way
Rødegård,,,,way
Rødelandsvej,,,,way
Rønningsvej,,,,way
Rørholmsgade,,,,way
Rørmosevej,,,,way
Rosbæksvej,,,,way
Rosendalsgade,,,,way
Rosengården,,,,way
"Rosenholms Allé",,,,way
Rugagervej,,,,way
Rughavevej,,,,way
Rundholmen,,,,way
Rundholtsvej,,,,way
Ruten,,,,way
Rydsletten,,,,way
"Rygårds Allé",,,,way
Rymarksvej,,,,way
Ryparken,,,,way
Rytterbakken,,,,way
"Ryvangs Allé",,,,way
Sakskøbingvej,,,,way
Sandhøjen,,,,way
Sandhusvej,,,,way
Sandkaj,,,,way
Saugværkspladsen,,,,way
Scenen,,,,way
Sejlklubvej,,,,way
Sejlstien,,,,way
"Selveje Allé",,,,way
Serpentinen,,,,way
"Silkeborg Plads",,,,way
Sjæleboderne,,,,way
"Sjælør Boulevard",,,,way
Skaffervej,,,,way
Skalbakken,,,,way
Skellet,,,,way
Skelmosevej,,,,way
Skibbroen,,,,way
"Skjulhøj Allé",,,,way
Skolegade,,,,way
Skolevangen,,,,way
Skotlandsgade,,,,way
Skråningen,,,,way
Skydebanevej,,,,way
Skyggelundsvej,,,,way
Skyttegårdvej,,,,way
Slagterboderne,,,,way
Slusevej,,,,way
Småkær,,,,way
Smedestræde,,,,way
"Smedetoftens Plads",,,,way
Snertingevej,,,,way
Snorrebroen,,,,way
Sofienhøjvej,,,,way
Søflygade,,,,way
Soldalen,,,,way
Solgavl,,,,way
Solkrogen,,,,way
Solskiftevej,,,,way
Solskrænten,,,,way
Soltoftevej,,,,way
Sølundsvej,,,,way
Solvænget,,,,way
"Sønder Boulevard",,,,way
Sønderbrostien,,,,way
"Søndervangs Allé",,,,way
"Søndre Allé",,,,way
Sonnerupvej,,,,way
"Søren Kierkegårds Plads",,,,way
Sørupvej,,,,way
Søstien,,,,way
Spangen,,,,way
Spanteloftvej,,,,way
Stakhaven,,,,way
Stakkesund,,,,way
Stakledet,,,,way
Statholdervej,,,,way
Stengade,,,,way
Stengavl,,,,way
Stenlandsvej,,,,way
Stilledal,,,,way
Stjernevej,,,,way
Støbegodsvej,,,,way
"Store Kongensgade",,,,way
"Store Krog",,,,way
"Store Regnegade",,,,way
"Store Søndervoldstræde",,,,way
"Store Strandstræde",,,,way
Stormlystvej,,,,way
"Støvnæs Allé",,,,way
Strandagervej,,,,way
Strandboulevarden,,,,way
Strandlodsvej,,,,way
Strandøre,,,,way
Strandpromenaden,,,,way
Strandtorvet,,,,way
Strandvænget,,,,way
Strandvejen,,,,way
Stubbevangen,,,,way
Stubkaj,,,,way
"Sundby Parkvej",,,,way
Sundbygårdsvej,,,,way
Sundkaj,,,,way
Surferstien,,,,way
Sværtegade,,,,way
Svanestien,,,,way
Svineryggen,,,,way
Svinget,,,,way
Sydbanestien,,,,way
Syddyssen,,,,way
Sydløbsvej,,,,way
Sydområdet,,,,way
Syvstensvej,,,,way
Takkeladsvej,,,,way
Tapperitorvet,,,,way
Tårnblæservej,,,,way
Tårnhusstræde,,,,way
"Tåsinge Plads",,,,way
Teglstrupvej,,,,way
Teglværksbroen,,,,way
Teglværksgade,,,,way
Terrasserne,,,,way
"The City Dune",,,,way
"Thorkilds Plads",,,,way
"Tingbjerg Ås",,,,way
Tinggården,,,,way
Tinghuset,,,,way
Tingskiftevej,,,,way
Tingskrivervej,,,,way
Tingvej,,,,way
Tipsagervej,,,,way
"Tjørnelunds Allé",,,,way
Toftagervej,,,,way
Toftebakkevej,,,,way
Toftøjevej,,,,way
Toldskrivervej,,,,way
Topstykket,,,,way
Torbenbroen,,,,way
Tornebuskegade,,,,way
Tornestykket,,,,way
Torpstien,,,,way
Torveporten,,,,way
Toskiftevej,,,,way
Trafikvejen,,,,way
Trampesti,,,,way
Tranehavegård,,,,way
Tranehavevej,,,,way
Trappegavl,,,,way
"Trinitatis Kirkeplads",,,,way
Trommesalen,,,,way
"Tuborg Parkvej",,,,way
Tudsemindevej,,,,way
Tudskærvej,,,,way
Tuelandsvej,,,,way
Tustrupvej,,,,way
Tværagervej,,,,way
Tværvangen,,,,way
Uggerløsevej,,,,way
"Urbans Plads",,,,way
Vængeleddet,,,,way
Værftsbroen,,,,way
Værkstedvej,,,,way
Vågestien,,,,way
"Valby Tingsted",,,,way
"Valby Torvegade",,,,way
Valbyholm,,,,way
Vandkunsten,,,,way
Vangehusvej,,,,way
"Vangs Allé",,,,way
Våningsvej,,,,way
Vanløsehøj,,,,way
"Ved Bygården",,,,way
"Ved Eltham",,,,way
"Ved Hegnet",,,,way
"Ved Klosteret",,,,way
"Ved Kongeporten",,,,way
"Ved Sønderport",,,,way
"Ved Stranden",,,,way
"Vej 10",,,,way
"Vej 4",,,,way
"Vej 5",,,,way
"Vej 6",,,,way
"Vej 7",,,,way
"Vej 8",,,,way
"Vej 9",,,,way
"Vejlands Allé",,,,way
"Vennely Allé",,,,way
Vennemindevej,,,,way
Vestagervej,,,,way
Vestbanevej,,,,way
"Vester Farimagsgade",,,,way
Vesterfælledvej,,,,way
Vestergade,,,,way
Vestergårdsporten,,,,way
Vestergårdsvej,,,,way
Vesterled,,,,way
Vesterløkken,,,,way
Vestermarksvej,,,,way
Vestervang,,,,way
Vestfløjen,,,,way
Vestgavl,,,,way
"Vestkærs Alle",,,,way
"Vestre Allé",,,,way
"Vestre Teglgade",,,,way
Vibeholmen,,,,way
"Vigerslev Godsvej",,,,way
Vigøerne,,,,relation
Vindmøllevej,,,,way
Vingegavl,,,,way
Vingelodden,,,,way
Vinhaven,,,,way
Vinkelager,,,,way
Vinløvstien,,,,way
Virkefeltet,,,,way
Vognborgvej,,,,way
Vogtervej,,,,way
Voldfløjen,,,,way
Yderlandsvej,,,,way
"Yrsa Plads",,,,way
