name,source,gender,wikidata,type
Belfastvej,wikidata,,Q10686,way
Belgiensgade,wikidata,,Q31,way
Bellahøjvej,wikidata,,Q4883422,way
"Belle de Boskoopvej",wikidata,,Q504565,way
Bellidavej,wikidata,,Q41775475,way
Bellisgangen,wikidata,,Q27583,way
Bellisvej,wikidata,,Q27583,way
Bergensgade,wikidata,,Q26793,way
Bergthorasgade,wikidata,,Q844119,way
Bevtoftgade,wikidata,,Q2012496,way
Bilbaogade,wikidata,,Q8692,way
Billesborgvej,wikidata,,Q12303452,way
Birkedommervej,wikidata,,Q12303536,way
Birkegade,wikidata,,Q25243,way
Birmavej,wikidata,,Q836,way
Bisiddervej,wikidata,,Q335757,way
Bispetorvet,wikidata,,Q4918392,way
Bispevej,wikidata,,Q29182,way
Bjørneklovej,wikidata,,Q327106,way
Blåbærvej,wikidata,,Q5812410,way
"Blågårds Plads",wikidata,,Q12303879,way
Blågårdsgade,wikidata,,Q12303879,way
Blåmejsevej,wikidata,,Q25404,way
Blåmunkevej,wikidata,,Q73913,way
Blankavej,wikidata,,Q804338,way
Blegdamsvej,wikidata,,Q28913269,way
Blekingegade,wikidata,,Q675653,way
Blommehaven,wikidata,,Q44120,way
Blommestien,wikidata,,Q44120,way
Bogenæsvej,wikidata,,Q100578537,way
Bogensegade,wikidata,,Q890536,way
Bogfinkevej,wikidata,,Q25383,way
Bogtrykkervej,wikidata,,Q40881196,way
Bohlendachvej,wikidata,,Q28331476,way
Boltonvej,wikidata,,Q184579,way
Bonderosestien,wikidata,,Q159738,way
"Bopa Plads",wikidata,,Q4836222,way
Bordeauxgade,wikidata,,Q1479,way
Børglumvej,wikidata,,Q1474291,way
Borgmestervangen,wikidata,,Q30185,way
Borneovej,wikidata,,Q36117,way
Bornholmsgade,wikidata,,Q769680,way
Børsgade,wikidata,,Q326528,way
Boserupvej,wikidata,,Q23749549,way
Bragesgade,wikidata,,Q199959,way
Brammingegade,wikidata,,Q12304252,way
Bramslykkevej,wikidata,,Q12304255,way
Bratskovvej,wikidata,,Q12304287,way
Bregnerødgade,wikidata,,Q115486607,way
"Breidablik Allé",wikidata,,Q905546,way
Bremensgade,wikidata,,Q1209,way
Bremerholm,wikidata,,Q3366177,way
Breslaugade,wikidata,,Q1799,way
Brigadegården,wikidata,,Q102356,way
Brigadevej,wikidata,,Q102356,way
"Bristol Allé",wikidata,,Q23154,way
Broagergade,wikidata,,Q3196551,way
Brøndæblevej,wikidata,,Q123122948,way
Brøndumvej,wikidata,,Q73012317,way
"Brønshøj Kirkevej",wikidata,,Q12304579,way
"Brønshøj torv",wikidata,,Q3354065,way
Brønshøjvej,wikidata,,Q3354065,way
Bryggebroen,wikidata,,Q2927205,way
Bryggergade,wikidata,,Q12300926,way
Bryggerivej,wikidata,,Q12304494,way
Bryghuspladsen,wikidata,,Q16323887,way
Brynhildegade,wikidata,,Q850506,way
Brysselgade,wikidata,,Q239,way
Bulbjergvej,wikidata,,Q1003537,way
Bulgariensgade,wikidata,,Q219,way
Burgundyvej,wikidata,,Q41775708,way
Bustrupgade,wikidata,,Q556971,way
Bygholmvej,wikidata,,Q5004090,way
Byglandsgade,wikidata,,Q88804,way
Bygmestervej,wikidata,,Q1340643,way
Cæciliavej,wikidata,,Q123514320,way
Caprivej,wikidata,,Q173292,way
"Center Boulevard",wikidata,,Q815771,way
Ceylonvej,wikidata,,Q854,way
"Christiansborg Ridebane",wikidata,,Q940733,way
"Christiansborg Slotsplads",wikidata,,Q940733,way
"Christianshavns Kanal",wikidata,,Q5110642,way
"Christianshavns Voldgade",wikidata,,Q30242101,way
"Cirkeline Plads",wikidata,,Q5121923,way
Clausholmvej,wikidata,,Q1468394,way
Clematisvej,wikidata,,Q157634,way
Corkgade,wikidata,,Q36647,way
"Cox Orangevej",wikidata,,Q492655,way
Cumberlandsgade,wikidata,,Q23360,way
Cykelslangen,wikidata,,Q60537471,way
Cypernsvej,wikidata,,Q229,way
"Cypres Alle",wikidata,,Q146911,way
Cypressti,wikidata,,Q146037,way
Dagøgade,wikidata,,Q146530,way
Dahliagangen,wikidata,,Q130918,way
Dalslandsgade,wikidata,,Q214806,way
Damhusdæmningen,wikidata,,Q12307086,way
Danasvej,wikidata,,Q35,way
Dannebrogsgade,wikidata,,Q60149,way
Dannevirkegade,wikidata,,Q689454,way
Degneæblevej,wikidata,,Q123122977,way
Degnestavnen,wikidata,,Q47472279,way
Delfingade,wikidata,,Q215760,way
Delosvej,wikidata,,Q173148,way
Derbyvej,wikidata,,Q43475,way
Dirchsvej,wikidata,,Q122477371,way
Donaugade,wikidata,,Q1653,way
Dovregade,wikidata,,Q2100974,way
Dragsholmvej,wikidata,,Q1794498,way
Drejøgade,wikidata,,Q1251885,way
Drogdensgade,wikidata,,Q9108331,way
Dronningensgade,wikidata,,Q16511993,way
Dronninglundvej,wikidata,,Q1454175,way
Dublinvej,wikidata,,Q1761,way
Dunkerquegade,wikidata,,Q45797,way
Dybbølsgade,wikidata,,Q2567585,way
Eddagården,wikidata,,Q108652,way
Egegade,wikidata,,Q12004,way
Egemarkevej,wikidata,,Q12309440,way
Egevangen,wikidata,,Q12004,way
Egholmvej,wikidata,,Q12309480,way
Egilsgade,wikidata,,Q827943,way
"Ejby Alle",wikidata,,Q2609155,way
Ejderstedgade,wikidata,,Q20741,way
Elbagade,wikidata,,Q45328,way
Ellestykket,wikidata,,Q25239,way
Ellevangen,wikidata,,Q25239,way
Elmegade,wikidata,,Q131113,way
Elsdyrsgade,wikidata,,Q35517,way
Elselillevej,wikidata,,Q124439139,way
Elstarvej,wikidata,,Q486412,way
Emblasgade,wikidata,,Q10272315,way
"Emdrup Torv",wikidata,,Q12309926,way
Emdrupvej,wikidata,,Q12309926,way
Enebærvej,wikidata,,Q3251025,way
"Enghave Plads",wikidata,,Q12310142,way
Enghavevej,wikidata,,Q6429191,way
Englandsvej,wikidata,,Q21,way
Enveloppevejen,wikidata,,Q30242101,way
Erantisgangen,wikidata,,Q157775,way
Erantisvej,wikidata,,Q157775,way
Eriksholmvej,wikidata,,Q5389058,way
Esplanaden,wikidata,,Q88372,way
Esromgade,wikidata,,Q2006504,way
Estlandsgade,wikidata,,Q191,way
Etonvej,wikidata,,Q617407,way
Fåborggade,wikidata,,Q3547421,way
Fælledpromenaden,wikidata,,Q11957648,way
Fafnersgade,wikidata,,Q745315,way
"Fakse Tværgade",wikidata,,Q81789791,way
Faksegade,wikidata,,Q777334,way
Falkevej,wikidata,,Q43489,way
"Falkoner Allé",wikidata,,Q12311008,way
Fanøgade,wikidata,,Q20837,way
"Faste Batteri Vej",wikidata,,Q12311121,way
Fenrisgade,wikidata,,Q182560,way
Fensmarkgade,wikidata,,Q2792516,way
Ferringvej,wikidata,,Q12311239,way
Ferskenvej,wikidata,,Q13202263,way
Finlandsgade,wikidata,,Q33,way
Fiolstræde,wikidata,,Q146095,way
Fjenneslevvej,wikidata,,Q986340,way
Fladstjernevej,wikidata,,Q156694,way
Flaskegade,wikidata,,Q80228,way
Flensborggade,wikidata,,Q3798,way
Flinterenden,wikidata,,Q10496822,way
Flinterupvej,wikidata,,Q12311638,way
Florensvej,wikidata,,Q2044,way
Floridavej,wikidata,,Q812,way
Fogedmarken,wikidata,,Q5004082,way
Følfodvej,wikidata,,Q2297615,way
Formosavej,wikidata,,Q865,way
Frankrigsgade,wikidata,,Q142,way
Frankrigshusene,wikidata,,Q142,way
Fredensborggade,wikidata,,Q565436,way
Fredericiagade,wikidata,,Q21181,way
"Frederiksberg Allé",wikidata,,Q30096,way
Frederiksberggade,wikidata,,Q665954,way
Frederiksborggade,wikidata,,Q226103,way
Frederiksborgvej,wikidata,,Q226103,way
Frederiksstadsgade,wikidata,,Q21065,way
Frederikssundsvej,wikidata,,Q3223801,way
Freesiagangen,wikidata,,Q157392,way
Frejasgade,wikidata,,Q1647325,way
"Frue Plads",wikidata,,Q1451811,way
Frugthaven,wikidata,,Q1364,way
"Fuglsang Allé",wikidata,,Q5507294,way
Funkiavej,wikidata,,Q623347,way
Gærtorvet,wikidata,,Q45422,way
"Gammel Køge Landevej",wikidata,,Q21184,way
"Gammel Mønt",wikidata,,Q1894248,way
Gartnergade,wikidata,,Q758780,way
Gåsestien,wikidata,,Q82562,way
Gåseurtvej,wikidata,,Q847930,way
Gasværksvej,wikidata,,Q12340829,way
Gaunøvej,wikidata,,Q2241226,way
Gdanskgade,wikidata,,Q1792,way
Gefionbroen,wikidata,,Q952817,way
Gefionsgade,wikidata,,Q746235,way
Genforeningspladsen,wikidata,,Q692146,way
Genuavej,wikidata,,Q1449,way
Georginevej,wikidata,,Q130918,way
Gertsvej,wikidata,,Q5553169,way
Gilbjerggade,wikidata,,Q10504887,way
"Gimles Allé",wikidata,,Q610766,way
Gislingevej,wikidata,,Q2318361,way
Gjorslevvej,wikidata,,Q5566054,way
Gladiolusvej,wikidata,,Q156207,way
Glænøgade,wikidata,,Q1126070,way
Glamsbjergvej,wikidata,,Q3177358,way
Glentevej,wikidata,,Q208342,way
Glostervej,wikidata,,Q353082,way
Glückstadtsvej,wikidata,,Q377277,way
Godthåbsvej,wikidata,,Q7619954,way
Gørtlervej,wikidata,,Q17305604,way
"Göteborg Plads",wikidata,,Q25287,way
Gothersgade,wikidata,,Q42193,way
Gråbrødrestræde,wikidata,,Q5482988,way
Gråbrødretorv,wikidata,,Q5482988,way
Gråbynkevej,wikidata,,Q26663,way
Grækenlandsvej,wikidata,,Q41,way
Gransangervej,wikidata,,Q185784,way
Gråspurvevej,wikidata,,Q14683,way
Gråstensgade,wikidata,,Q3414260,way
Greisvej,wikidata,,Q37477363,way
Grenågade,wikidata,,Q3619316,way
Gribskovvej,wikidata,,Q10508756,way
Gudenåvej,wikidata,,Q739513,way
"Guldregn Alle",wikidata,,Q147184,way
Guldstjernevej,wikidata,,Q157564,way
Gullfossgade,wikidata,,Q38519,way
Gunløgsgade,wikidata,,Q1361715,way
Gyldenlakvej,wikidata,,Q159370,way
Gyldenrisvej,wikidata,,Q212939,way
Gyritegade,wikidata,,Q124357243,way
Gyvelgangen,wikidata,,Q157226,way
Gyvelsti,wikidata,,Q145781,way
Gyvelvej,wikidata,,Q145781,way
Haderslevgade,wikidata,,Q29868,way
Hagbardvej,wikidata,,Q12314999,way
Haifagade,wikidata,,Q41621,way
Halfdansgade,wikidata,,Q5585201,way
Hallandsgade,wikidata,,Q626045,way
Halmtorvet,wikidata,,Q160066,way
Halsskovgade,wikidata,,Q10516606,way
"Hamborg Plads",wikidata,,Q1055,way
Hamletsgade,wikidata,,Q2447542,way
Hammerensgade,wikidata,,Q5645686,way
Hammershusgade,wikidata,,Q700384,way
Hannovergade,wikidata,,Q164079,way
Hanstholmvej,wikidata,,Q1026874,way
Harboørevej,wikidata,,Q12315699,way
Hardangergade,wikidata,,Q1414048,way
Haregade,wikidata,,Q26838,way
Hareskovvej,wikidata,,Q11974337,way
"Harrestrup Å",wikidata,,Q11058547,way
Hasselvej,wikidata,,Q145889,way
Hastingsvej,wikidata,,Q29245,way
Havdrupvej,wikidata,,Q2892005,way
Havkajakvej,wikidata,,Q115467,way
Havrevej,wikidata,,Q146760,way
Hedebygade,wikidata,,Q165414,way
Heilsgade,wikidata,,Q2348156,way
Heimdalsgade,wikidata,,Q131196,way
Hejrevej,wikidata,,Q18789,way
Helgolandsgade,wikidata,,Q3038,way
Helikonsvej,wikidata,,Q215516,way
Hellasvej,wikidata,,Q41,way
Hellebækgade,wikidata,,Q1025348,way
Hellelidenvej,wikidata,,Q124438982,way
Helsingborggade,wikidata,,Q25411,way
Helsingørmotorvejen,wikidata,,Q26881,way
Helsinkigade,wikidata,,Q1757,way
Hemsedalsgade,wikidata,,Q35517140,way
Henriksvej,wikidata,,Q2886386,way
Herfølgevej,wikidata,,Q3087877,way
Herjedalgade,wikidata,,Q207444,way
"Herlev Hovedgade",wikidata,,Q3646715,way
Herlufsholmvej,wikidata,,Q1517831,way
Hermodsgade,wikidata,,Q579612,way
Herninggade,wikidata,,Q27393,way
Herslevvej,wikidata,,Q2053282,way
Hesseløgade,wikidata,,Q1615765,way
Hessensgade,wikidata,,Q1199,way
"Hf. Kløvermarken",wikidata,,Q6421632,way
Hildursgade,wikidata,,Q3354101,way
Hillerødgade,wikidata,,Q27425,way
Hillerødmotorvejen,wikidata,,Q27425,way
Himmerlandsvej,wikidata,,Q14435517,way
Hindbærvej,wikidata,,Q13179,way
Hindegade,wikidata,,Q23390,way
Hindustanvej,wikidata,,Q668,way
Hirsevej,wikidata,,Q934037,way
Hirtshalsvej,wikidata,,Q846052,way
Hjelmsgade,wikidata,,Q1621342,way
Hjertensfrydsgade,wikidata,,Q148396,way
Hjertingvej,wikidata,,Q12316916,way
Hjørringgade,wikidata,,Q21185,way
Hjortdalsvej,wikidata,,Q63057953,way
Hobrogade,wikidata,,Q927713,way
Høgholtvej,wikidata,,Q12317736,way
Højbro,wikidata,,Q12060368,way
"Højbro Plads",wikidata,,Q12060368,way
"Høje Gladsaxe Vej",wikidata,,Q3374461,way
Højstrupvej,wikidata,,Q12317796,way
Holbækgade,wikidata,,Q28042,way
Holbækmotorvejen,wikidata,,Q28042,way
Hollænderdybet,wikidata,,Q23747124,way
"Hollands Allé",wikidata,,Q55,way
"Holmens Bro",wikidata,,Q3366177,way
"Holmens Kanal",wikidata,,Q3366177,way
Holstebrogade,wikidata,,Q27678,way
Holsteinborgvej,wikidata,,Q10525521,way
Holtegade,wikidata,,Q3388444,way
Hornbækgade,wikidata,,Q1257552,way
Horsebakken,wikidata,,Q726,way
Horsensgade,wikidata,,Q190235,way
Horserødvej,wikidata,,Q110620071,way
Hørsholmsgade,wikidata,,Q20835,way
Høsterkøbgade,wikidata,,Q12317850,way
"Hothers Plads",wikidata,,Q204900,way
Hovmestervej,wikidata,,Q609016,way
Humlebækgade,wikidata,,Q2631512,way
Humlehaven,wikidata,,Q104212,way
"Husum Torv",wikidata,,Q1802930,way
Husumgade,wikidata,,Q1802930,way
Husumvej,wikidata,,Q1802930,way
Hvalsøvej,wikidata,,Q1019136,way
Hvedevej,wikidata,,Q12106;Q15645384,way
Hveensvej,wikidata,,Q509682,way
Hvidbjergvej,wikidata,,Q2658123,way
Hvidkildevej,wikidata,,Q5951702,way
Hvidkløvervej,wikidata,,Q148675,way
Hvidtjørnevej,wikidata,,Q132557,way
Hyacintgården,wikidata,,Q157428,way
Hyacintvej,wikidata,,Q158758,way
Hybengangen,wikidata,,Q46740,way
Hyldebærvej,wikidata,,Q96333359,way
Ilfordvej,wikidata,,Q2297044,way
Indiakaj,wikidata,,Q668,way
Indiavej,wikidata,,Q668,way
"Ingrid Marievej",wikidata,,Q486425,way
Iranvej,wikidata,,Q794,way
Irisgangen,wikidata,,Q156901,way
Irisvej,wikidata,,Q156901,way
Irlandsvej,wikidata,,Q27,way
Isafjordsgade,wikidata,,Q106896,way
"Islands Brygge",wikidata,,Q189,way
"Israels Plads",wikidata,,Q801,way
Istanbulgade,wikidata,,Q406,way
Istedgade,wikidata,,Q551408,way
Italiensvej,wikidata,,Q38,way
Jægergade,wikidata,,Q1714828,way
Jægersborggade,wikidata,,Q12320681,way
Jægersprisvej,wikidata,,Q852156,way
"James Grievevej",wikidata,,Q492928,way
Jansvej,wikidata,,Q12173670,way
Japanvej,wikidata,,Q17,way
Jasmingangen,wikidata,,Q82014,way
Javavej,wikidata,,Q3757,way
Jellingegade,wikidata,,Q835708,way
Jemtelandsgade,wikidata,,Q211661,way
Jenagade,wikidata,,Q3150,way
"Jeppes Allé",wikidata,,Q2180740,way
Jernæblevej,wikidata,,Q65194650,way
"Jernbane Allé",wikidata,,Q12312788,way
Jollevej,wikidata,,Q239617,way
Jorisvej,wikidata,,Q14508321,way
Jupitervej,wikidata,,Q4649,way
Jyderupvej,wikidata,,Q1769354,way
Jyllingevej,wikidata,,Q2546789,way
Kabbelejevej,wikidata,,Q148547,way
Kæmnervej,wikidata,,Q12323313,way
Kærsangervej,wikidata,,Q210422,way
Kaktusvej,wikidata,,Q14560,way
Kaldæavej,wikidata,,Q200969,way
Kaliforniensvej,wikidata,,Q99,way
Kaløvej,wikidata,,Q12321165,way
"Kalvebod Bølge",wikidata,,Q23746942,way
"Kalvebod Brygge",wikidata,,Q23746942,way
Kalvebodbroen,wikidata,,Q23746942,way
Kanadavej,wikidata,,Q16,way
Kanonvej,wikidata,,Q81103,way
Kansasvej,wikidata,,Q1558,way
Kanslergade,wikidata,,Q373085,way
Kantorparken,wikidata,,Q330679,way
Kaprifolievej,wikidata,,Q158538,way
Kapselgade,wikidata,,Q1440281,way
Karlslundevej,wikidata,,Q2100695,way
Kastelsvej,wikidata,,Q221812,way
Kastrupvej,wikidata,,Q1420866,way
Katholmvej,wikidata,,Q2969465,way
Kattegatvej,wikidata,,Q131716,way
Kattingevej,wikidata,,Q114236077,way
Kernebidergangen,wikidata,,Q174088,way
Kertemindegade,wikidata,,Q29969,way
Kielgade,wikidata,,Q1707,way
Kilometerbroen,wikidata,,Q828224,way
Kinavej,wikidata,,Q148,way
Kirkegårdsvej,wikidata,,Q50252589,way
Kirketoften,wikidata,,Q12304579,way
Kirkevænget,wikidata,,Q3428442,way
Kirsebærhaven,wikidata,,Q190545,way
Klaipedagade,wikidata,,Q776965,way
Klaksvigsgade,wikidata,,Q189361,way
Klareboderne,wikidata,,Q7587605,way
Klerkegade,wikidata,,Q2259532,way
Klintevej,wikidata,,Q147852,way
Klitmøllervej,wikidata,,Q2103178,way
Klostermarksvej,wikidata,,Q124358364,way
Klosterstræde,wikidata,,Q5482988,way
Kløverbladsgade,wikidata,,Q123122883,way
Kløvergangen,wikidata,,Q101538,way
Kløvermarksvej,wikidata,,Q6421632,way
Knabstrupvej,wikidata,,Q3072351,way
Knippelsbrogade,wikidata,,Q491808,way
Knivholtvej,wikidata,,Q12322243,way
Købmagergade,wikidata,,Q329737,way
Koldinggade,wikidata,,Q27119,way
Kompagnistræde,wikidata,,Q7374065,way
Kongeæblevej,wikidata,,Q123122964,way
Kongedybet,wikidata,,Q12322583,way
"Kongedybs Allé",wikidata,,Q12322583,way
Kongelundsvej,wikidata,,Q23746185,way
"Kongens Nytorv",wikidata,,Q1589941,relation+way
Kongovej,wikidata,,Q796583,way
Kongsdalvej,wikidata,,Q1781614,way
Kongshøjgade,wikidata,,Q12322630,way
Koreavej,wikidata,,Q18097,way
Korfuvej,wikidata,,Q121378,way
Korinthvej,wikidata,,Q103011,way
Kornblomstvej,wikidata,,Q156921,way
Kornerupvej,wikidata,,Q97099551,way
Korsikavej,wikidata,,Q14112,way
Korsørgade,wikidata,,Q1784816,way
Kortstilkvej,wikidata,,Q50404142,way
Kretavej,wikidata,,Q34374,way
Krimsvej,wikidata,,Q7835,way
Kristianiagade,wikidata,,Q585,way
Krokodillegade,wikidata,,Q43169,way
Kronborggade,wikidata,,Q189358,way
Krusågade,wikidata,,Q570436;Q66393717,way
Krusemyntegade,wikidata,,Q160114,way
Krystalgade,wikidata,,Q3328263,way
Kurlandsgade,wikidata,,Q185072,way
Kvækerfinkegangen,wikidata,,Q188877,way
"Kvintus Allé",wikidata,,Q12332663,way
Ladbyvej,wikidata,,Q12323549,way
Lærdalsgade,wikidata,,Q488975,way
Lærkevej,wikidata,,Q29858,way
Laksegade,wikidata,,Q188879,way
Landfogedvej,wikidata,,Q16419745,way
Landsdommervej,wikidata,,Q12323666,way
Landskronagade,wikidata,,Q54352,way
Langebrogade,wikidata,,Q944453,way
"Langelinie Allé",wikidata,,Q2983172,way
Langeliniebroen,wikidata,,Q2983172,way
Langøgade,wikidata,,Q1126067,way
Langvaddam,wikidata,,Q12307086,way
Laplandsgade,wikidata,,Q212640,way
Lauravej,wikidata,,Q429948,way
Lavendelstræde,wikidata,,Q171892,way
Lejrevej,wikidata,,Q2689028,way
Lemberggade,wikidata,,Q36036,way
Lemnosvej,wikidata,,Q192483,way
Lerchenborgvej,wikidata,,Q6528758,way
Lerfosgade,wikidata,,Q34755641,way
"Lersø Parkallé",wikidata,,Q105063246,way
Letlandsgade,wikidata,,Q211,way
"Liden Gunvers Vej",wikidata,,Q104183123,way
"Liden Kirstens Vej",wikidata,,Q65528090,way
Liflandsgade,wikidata,,Q183464,way
"Lille Istedgade",wikidata,,Q551408,way
"Lille Kannikestræde",wikidata,,Q17111253,way
"Lille Kirkestræde",wikidata,,Q747844,way
"Lille Langebro",wikidata,,Q944453,way
Limfjordsvej,wikidata,,Q3801,way
Lindenborgvej,wikidata,,Q12324542,way
Lindholmsvej,wikidata,,Q12324542,way
Livjægergade,wikidata,,Q12322606,way
Livøgade,wikidata,,Q1866575,way
Livornovej,wikidata,,Q6761,way
Lobeliavej,wikidata,,Q158182,way
Lodivej,wikidata,,Q6244,way
Løgæblevej,wikidata,,Q244588,way
Løgstørgade,wikidata,,Q3414045,way
Lombardigade,wikidata,,Q1210,way
Løngangstræde,wikidata,,Q1187918,way
Lønstrupvej,wikidata,,Q1980900,way
Lotusvej,wikidata,,Q207427,way
Løvefodgangen,wikidata,,Q157180,way
Løvetandsvej,wikidata,,Q30024,way
Løvstikkevej,wikidata,,Q27615,way
Luganovej,wikidata,,Q7024,way
Lundsgade,wikidata,,Q2167,way
Lundtoftegade,wikidata,,Q12325146,way
Lupingangen,wikidata,,Q156811,way
Lupinvej,wikidata,,Q156811,way
Lybækgade,wikidata,,Q2843,way
Lygten,wikidata,,Q12325202,way
Lynæsgade,wikidata,,Q16324095,way
Lyneborggade,wikidata,,Q3920,way
Lyngbyvej,wikidata,,Q2239,way
Lyongade,wikidata,,Q456,way
Lyrskovgade,wikidata,,Q557339,way
Mælkebøtten,wikidata,,Q30024,way
"Magasins Torv",wikidata,,Q3276565,way
Magdelonevej,wikidata,,Q10468682,way
Mågestien,wikidata,,Q27589,way
Mågevej,wikidata,,Q27589,way
Magistervej,wikidata,,Q183816,way
Magnoliavej,wikidata,,Q157017,way
Magstræde,wikidata,,Q7813355,way
Majrosevej,wikidata,,Q162787,way
Malmøgade,wikidata,,Q2211,way
Maltagade,wikidata,,Q233,way
Mandalsgade,wikidata,,Q108966,way
Manøgade,wikidata,,Q21156,way
Mantuavej,wikidata,,Q6247,way
Marathonvej,wikidata,,Q212150,way
Marbjergvej,wikidata,,Q12325913,way
Marengovej,wikidata,,Q748210,way
Maribovej,wikidata,,Q386402,way
Mariehamngade,wikidata,,Q48329,way
Marmorvej,wikidata,,Q40861,way
Marsalavej,wikidata,,Q481514,way
Marskensgade,wikidata,,Q3430525,way
Marstalsgade,wikidata,,Q3413939,way
Marthagade,wikidata,,Q16279062,way
Mårumvej,wikidata,,Q12328042,way
Masnedøgade,wikidata,,Q1758574,way
Matthæusgade,wikidata,,Q3642673,way
Mejsevænget,wikidata,,Q168473,way
Meklenborggade,wikidata,,Q109057,way
"Mellemforts Allé",wikidata,,Q124439274,way
Messinavej,wikidata,,Q13666,way
Mesterstien,wikidata,,Q2309621,way
Middelfartgade,wikidata,,Q613441,way
Midgårdsgade,wikidata,,Q180682,way
Milanovej,wikidata,,Q490,way
Milosvej,wikidata,,Q203979,way
"Mimers Plads",wikidata,,Q336496,way
Mimersgade,wikidata,,Q336496,way
Mimosavej,wikidata,,Q160110,way
Mirabellevej,wikidata,,Q149741,way
Mjølnerparken,wikidata,,Q193813,way
Møgeltøndergade,wikidata,,Q3530269,way
Møntergade,wikidata,,Q1894248,way
Møntmestervej,wikidata,,Q1463475,way
Morbærvej,wikidata,,Q11113119,way
Morsøvej,wikidata,,Q920763,way
Moselgade,wikidata,,Q1667,way
Murciagade,wikidata,,Q5772,way
Murergade,wikidata,,Q327321,way
Murmanskgade,wikidata,,Q1763,way
Musholmgade,wikidata,,Q23743226,way
Musvågevej,wikidata,,Q25385,way
Mutzuvej,wikidata,,Q2613423,way
Myggenæsgade,wikidata,,Q213372,way
Mysundegade,wikidata,,Q3359959,way
Nærumgade,wikidata,,Q3355965,way
Næsbyholmvej,wikidata,,Q3048495,way
Næstvedgade,wikidata,,Q21178,way
Nakskovvej,wikidata,,Q24231,way
Nannasgade,wikidata,,Q500390,way
Nattergalevej,wikidata,,Q206130,way
Neapelvej,wikidata,,Q15123,way
Nebraskavej,wikidata,,Q1553,way
"Nikolaj Plads",wikidata,,Q747844,way
Nikolajgade,wikidata,,Q747844,way
Nivågade,wikidata,,Q2926034,way
Njalsgade,wikidata,,Q844119,way
Nøddebogade,wikidata,,Q1946281,way
Nøddehaven,wikidata,,Q11009,way
Nøjsomhedsvej,wikidata,,Q16324240,way
"Nørager Plads",wikidata,,Q12329616,way
Nøragervej,wikidata,,Q12329616,way
Nordborggade,wikidata,,Q1997687,way
