name,source,gender,wikidata,type
"Andrei Sakharovs Vej",,,,way
"Anker Heegaards Gade",,,,way
"Anna Johansens Gade",,,,way
Annebergvej,,,,way
Annekegade,,,,way
Annexstræde,,,,way
"Ansgars Allé",,,,way
Antoinettevej,,,,way
Antonigade,,,,way
Antwerpengade,,,,way
Apollovej,,,,way
"Applebys Plads",,,,way
Arabiensvej,,,,way
Arendalsgade,,,,way
Arildsgård,,,,way
Arkaderne,,,,way
Arkonagade,,,,way
"Arne Jacobsens Allé",,,,way
Arnestedet,,,,way
Arnesvej,,,,way
"Arni Magnussons Gade",,,,way
Arresøgade,,,,way
Arsenaløen,,,,relation
Arsenalvej,,,,way
Artillerivej,,,,way
"Asger Holms Vej",,,,way
"Asger Jorns Allé",,,,way
"Asger Rygs Gade",,,,way
Askeskellet,,,,way
Asminderødgade,,,,way
Asnæsgade,,,,way
"Asta Nielsen Strædet",,,,way
Astersgangen,,,,way
Astersvej,,,,way
"Astrid Skjoldborgs Gade",,,,way
Astrupvej,,,,way
Asylgade,,,,way
Athensvej,,,,way
"August Wimmers Vej",,,,way
Augustagade,,,,way
Åvendingen,,,,way
"Axel Larsens Plads",,,,way
Backersvej,,,,way
Bådehavnsgade,,,,way
Badensgade,,,,way
Bådsmandsstræde,,,,way
Badstuestræde,,,,way
Bækkeskovvej,,,,way
Bærhaven,,,,way
"Bag Elefanterne",,,,way
"Bag Søndermarken",,,,way
Bagerstræde,,,,way
Baggesensgade,,,,way
Bakkekammen,,,,way
Bakkeledet,,,,way
Bakkevej,,,,way
Baltikavej,,,,way
Banebrinken,,,,way
Banefløjen,,,,way
Banevingen,,,,way
Banevolden,,,,way
Bangertsgade,,,,way
"Bangsbo Plads",,,,way
Bangsbovej,,,,way
Bardenflethsgade,,,,way
Bartholinsgade,,,,way
Basnæsvej,,,,way
"Bavnehøj Allé",,,,way
Bavnevangen,,,,way
Beatevej,,,,way
Bechgaardsgade,,,,way
Bedfordvej,,,,way
Beethovensvej,,,,way
"Bekkersgård Vænge",,,,way
Beldringevej,,,,way
Bellahøjvej,,,,way
Bellidavej,,,,way
Bellisgangen,,,,way
Bellisvej,,,,way
Belvederebroen,,,,way
Belvederekaj,,,,way
"Ben Websters Vej",,,,way
Bergensgade,,,,way
Berggreensgade,,,,way
Bergthorasgade,,,,way
Bernikowgården,,,,way
Bernikowpassagen,,,,way
Bernstorffsgade,,,,way
Bernstorffsvej,,,,way
"Bertha von Suttners Vej",,,,way
Bevtoftgade,,,,way
"Biens Allé",,,,way
Bilbaogade,,,,way
Billedvej,,,,way
Billesborgvej,,,,way
Birkagervej,,,,way
Birkebakken,,,,way
Birkedamsvej,,,,way
Birkedommervej,,,,way
Birkegade,,,,way
Birkeskellet,,,,way
Birketinget,,,,way
Birkholmvej,,,,way
Birmavej,,,,way
Bisiddervej,,,,way
"Biskop Krags Vænge",,,,way
"Bispebjerg Bakke",,,,way
"Bispebjerg Parkallé",,,,way
Bispebjergvej,,,,way
Bispeengbuen,,,,way
Bispeengen,,,,way
Bispeparken,,,,way
Bispetorvet,,,,way
Bispevej,,,,way
Bissensgade,,,,way
Bivejen,,,,way
"Bjelkes Allé",,,,way
Bjergmarksvej,,,,way
Bjergstedvej,,,,way
Bjergvænget,,,,way
Bjernedevej,,,,way
"Bjerregårds Sidevej",,,,way
Bjerregårdsvej,,,,way
Bjørnekloen,,,,way
Bjørneklovej,,,,way
Bjørnsonsvej,,,,way
"Blå Karamel",,,,way
Blåbærvej,,,,way
Blågårdsgade,,,,way
Blåmejsevej,,,,way
Blåmunkevej,,,,way
Blankavej,,,,way
Blegdamsvej,,,,way
Blekingegade,,,,way
Blommehaven,,,,way
Blommestien,,,,way
Blushøjvej,,,,way
Blytækkervej,,,,way
Bobakken,,,,way
"Bodenhoffs Plads",,,,way
Bodilsgade,,,,way
Boeslundevej,,,,way
Bogenæsvej,,,,way
Bøgeskellet,,,,way
Bogfinkevej,,,,way
"Bogholder Allé",,,,way
Bogtrykkervej,,,,way
Bohlendachvej,,,,way
Bøhmensgade,,,,way
Bohrsgade,,,,way
Bolandsvej,,,,way
Boldhusgade,,,,way
"Bøllegård Allé",,,,way
"Boltens Gård",,,,way
Boltonvej,,,,way
Bomhusvej,,,,way
Bomsluttervej,,,,way
Bomstien,,,,way
Bomuldsgade,,,,way
Bonderosestien,,,,way
Bordeauxgade,,,,way
Borgbjergsvej,,,,way
Borgerbo,,,,way
Borgergade,,,,way
Borgervænget,,,,way
Borghaven,,,,way
Børglumvej,,,,way
"Borgmester Christiansens Gade",,,,way
"Borgmester Jensens Allé",,,,way
Borgmestervangen,,,,way
Borgskrivervej,,,,way
Børnehusbroen,,,,way
Borrebyvej,,,,way
Børsbroen,,,,way
Børsgade,,,,way
Børskovvej,,,,way
Borthigsgade,,,,way
"Borups Allé",,,,way
Boserupvej,,,,way
Botoftevej,,,,way
Boyesgade,,,,way
Brammingegade,,,,way
Bramslykkevej,,,,way
Bratskovvej,,,,way
Bredahlsvej,,,,way
Bredegrund,,,,way
Bredelandsvej,,,,way
Bredgade,,,,way
Bregnerødgade,,,,way
"Breidablik Allé",,,,way
Bremensgade,,,,way
Breslaugade,,,,way
Brigadegården,,,,way
Brigadevej,,,,way
"Bristol Allé",,,,way
Bro,,,,way
"Bro 5",,,,way
"Bro 7A",,,,way
"Bro 7B",,,,way
Broagergade,,,,way
Brobergsgade,,,,way
Brofogedvej,,,,way
Brohusgade,,,,way
Broksøvej,,,,way
Brolæggerstræde,,,,way
Brombærvej,,,,way
Brøndæblevej,,,,way
Brøndkærvej,,,,way
Brøndumvej,,,,way
"Brønshøj Kirkevej",,,,way
Brønshøjgårdvej,,,,way
"Brønshøjholms Allé",,,,way
Brønshøjvej,,,,way
Brovænget,,,,way
Brumleby,,,,way
Brunevang,,,,way
"Brydes Allé",,,,way
Bryggebroen,,,,way
Bryggergade,,,,way
Bryggerhesten,,,,way
Bryggerivej,,,,way
Bryggervangen,,,,way
Bryghusbroen,,,,way
Bulbjergvej,,,,way
Bülowsvej,,,,way
Burgundyvej,,,,way
Burmeistersgade,,,,way
Buskager,,,,way
Bustrupgade,,,,way
Byagervej,,,,way
Bygårdstræde,,,,way
Bygholmvej,,,,way
Byglandsgade,,,,way
Bygmestervej,,,,way
Bygrænsen,,,,way
Byhøjen,,,,way
Bykildevej,,,,way
Bymosevej,,,,way
Byparken,,,,way
Byporten,,,,way
Bystævneparken,,,,way
Bystævnet,,,,way
Bytinget,,,,way
Byvangen,,,,way
"C. J. Brandts Vej",,,,way
"C.F. Møllers Allé",,,,way
"C.J. Frandsens Vej",,,,way
Cæciliavej,,,,way
Caprivej,,,,way
"Carl Johans Gade",,,,way
"Carl Langes Vej",,,,way
"Carl Madsens Plads",,,,way
"Carl Torps Vej",,,,way
Carlsbergviadukten,,,,way
Carlsgade,,,,way
"Carsten Niebuhrs Gade",,,,way
Carstensgade,,,,way
Castbergsvej,,,,way
Cedergangen,,,,way
"Center Boulevard",,,,way
Centerparken,,,,way
Centrumforbindelsen,,,,way
Ceylonvej,,,,way
"Charlotte Ammundsens Plads",,,,way
"Charlotte Muncks Vej",,,,way
"Christian IX's Gade",,,,way
"Christian Langes Plads",,,,way
"Christian Svendsens Gade",,,,way
"Christians Brygge",,,,way
"Christiansborg Ridebane",,,,way
Christiansbro,,,,way
"Christianshavns Kanal",,,,way
"Christianshavns Voldgade",,,,way
Christiansholm,,,,relation
Christiansmindevej,,,,way
"Christmas Møllers Plads",,,,way
Cirkelbroen,,,,way
"Cirkeline Plads",,,,way
Clausholmvej,,,,way
Clematisvej,,,,way
Colbjørnsensgade,,,,way
Collinsgade,,,,way
"Constantin Hansens Gade",,,,way
Corkgade,,,,way
Cumberlandsgade,,,,way
Cykellegeplads,,,,way
Cykelslangen,,,,way
Cylindervej,,,,way
"Cypres Alle",,,,way
Cypressti,,,,way
Dæmningen,,,,way
Dagøgade,,,,way
Dahlerupsgade,,,,way
Dahliagangen,,,,way
Dalbyvej,,,,way
Dalføret,,,,way
Dalmosevej,,,,way
Dalslandsgade,,,,way
Dalvangen,,,,way
Damagervej,,,,way
Damegangen,,,,way
Damhusdæmningen,,,,way
Damhusdalen,,,,way
Dampfærgevej,,,,way
"Damsbo Vænge",,,,way
Damstien,,,,way
Danasvej,,,,way
Danhaven,,,,way
Dannebrogsgade,,,,way
"Danneskiold-Samsøes Allé",,,,way
Dannevirkegade,,,,way
Danshøjvej,,,,way
Danstrupvej,,,,way
"David Balfours Gade",,,,way
"Dea Trier Mørchs Vej",,,,way
Degneæblevej,,,,way
"Degnemose Allé",,,,way
Degnestavnen,,,,way
"Den Røde Plads",,,,way
"Den Sorte Plads",,,,way
"Den grønne kile",,,,way
Derbyvej,,,,way
"Dessaus Boulevard",,,,way
"Det Genmodificerede Paradis",,,,way
"Dexter Gordons Vej",,,,way
Dieselvej,,,,way
Digevej,,,,way
Dirchsvej,,,,way
Donaugade,,,,way
Dønnerupvej,,,,way
"Doris Lessings Vej",,,,way
Dortheavej,,,,way
Dovregade,,,,way
Dragsholmvej,,,,way
Drechselsgade,,,,way
Drejervej,,,,way
"Dronning Elisabeths Allé",,,,way
"Dronningens Tværgade",,,,way
Dronningensgade,,,,way
Dronninglundvej,,,,way
Druehaven,,,,way
Dunhammervej,,,,way
Dybbølsbro,,,,way
Dybbølsgade,,,,way
Dybekær,,,,way
Dybendalsvej,,,,way
Dybensgade,,,,way
Dyblandsvangen,,,,way
Dykkerstien,,,,way
Dyrkøb,,,,way
Dysseager,,,,way
Dyssebroen,,,,way
Dyssevænget,,,,way
"Ebba Lunds Vej",,,,way
Ebertsgade,,,,way
Eddagården,,,,way
"Edel Sauntes Allé",,,,way
Edelsmindevej,,,,way
"Edith Rodes Vej",,,,way
"Edvard Falcks Gade",,,,way
"Edvard Storms Vej",,,,way
"Edvard Thomsens Vej",,,,way
Efterslægtsvej,,,,way
Egebæksvej,,,,way
Egegade,,,,way
Egelykkevej,,,,way
Egemarkevej,,,,way
Egeskellet,,,,way
Egevangen,,,,way
Egholmvej,,,,way
Egilsgade,,,,way
"Ejby Alle",,,,way
Ejderstedgade,,,,way
"Ejler Billes Allé",,,,way
Ekvipagemestervej,,,,way
Elbagade,,,,way
Eliasgade,,,,way
Ellebakken,,,,way
Ellebjergvej,,,,way
Ellemosevej,,,,way
Ellestykket,,,,way
Ellevangen,,,,way
Elmegade,,,,way
Elmelundevej,,,,way
"Else Alfelts Vej",,,,way
Elselillevej,,,,way
Elværksvej,,,,way
Elvergårdsvej,,,,way
Emblasgade,,,,way
"Emdrup Banke",,,,way
"Emdrup Engvej",,,,way
"Emdrup Huse",,,,way
"Emdrup Kærvej",,,,way
"Emdrup Mosevej",,,,way
"Emdrup Torv",,,,way
"Emdrup Vænge",,,,way
Emdrupgårdsvej,,,,way
Emdrupvej,,,,way
"Emil Holms Kanal",,,,way
"Emma Gads Vej",,,,way
Enebærvej,,,,way
Enemærket,,,,way
Energiporten,,,,way
Engblommevej,,,,way
"Engdals Allé",,,,way
Engdraget,,,,way
Engelholmvej,,,,way
Engelstedsgade,,,,way
"Enghave Passage",,,,way
Enghavevej,,,,way
Engholmen,,,,way
Englodden,,,,way
Engskiftevej,,,,way
Engsletten,,,,way
Engsvinget,,,,way
Engvej,,,,way
"Enigheds Allé",,,,way
Enveloppevejen,,,,way
Erantisgangen,,,,way
Erantisvej,,,,way
"Erik Ballings Vej",,,,way
"Erik Ejegods Gade",,,,way
Eriksgade,,,,way
Eriksholmvej,,,,way
"Ernie Wilkins Vej",,,,way
"Ernst Kapers Vej",,,,way
"Ernst Meyers Gade",,,,way
Eschrichtsvej,,,,way
Eskadrevej,,,,way
Eskildsgade,,,,way
Eskildstrupvej,,,,way
Eskjærvej,,,,way
Esplanaden,,,,way
Esromgade,,,,way
Esthersvej,,,,way
Estlandsgade,,,,way
Etonvej,,,,way
"Etta Camerons Vej",,,,way
Evanstonevej,,,,way
Ewaldsgade,,,,way
"F.F. Ulriks Gade",,,,way
Fåborggade,,,,way
Fabrikmestervej,,,,way
Fabriksområdet,,,,way
Fadet,,,,way
Fælleddiget,,,,way
Fælledfold,,,,way
Fælledpromenaden,,,,way
Fælledvej,,,,way
Færgehavnsvej,,,,way
Fajancegade,,,,way
"Fakse Tværgade",,,,way
Faksegade,,,,way
Faksingevej,,,,way
Falkevej,,,,way
"Falkoner Allé",,,,way
"Fanny Jensens Plads",,,,way
Farumgade,,,,way
Farvergade,,,,way
Fasanskovvej,,,,way
"Faste Batteri Vej",,,,way
Femkløvervej,,,,way
Fengersvej,,,,way
Fensmarkgade,,,,way
Ferringvej,,,,way
Ferskenvej,,,,way
Filosofgangen,,,,way
Filosofvænget,,,,way
Finlandsgade,,,,way
Fiolstræde,,,,way
Firkløvervej,,,,way
Fiskedamsgade,,,,way
Fladstjernevej,,,,way
Flakholmen,,,,way
Flaskegade,,,,way
Flaskehalsen,,,,way
Flidsagervej,,,,way
Flinterenden,,,,way
Flinterupvej,,,,way
"Floras Allé",,,,way
Florensvej,,,,way
Floridavej,,,,way
Florsgade,,,,way
Flydedokken,,,,way
Flyhangargade,,,,way
Fogedgården,,,,way
Fogedmarken,,,,way
Følager,,,,way
Folehavebroen,,,,way
Folehaven,,,,way
Folevadsvej,,,,way
Følfodvej,,,,way
"Folmer Bendtsens Plads",,,,way
Forbindelsesvej,,,,way
Fordresgårdvej,,,,way
Forlandet,,,,way
Førslevvej,,,,way
"Fortgård Alle",,,,way
Fortkaj,,,,way
Fortunstræde,,,,way
Fossgårdsvej,,,,way
Fragtvej,,,,way
"Franciska Clausens Plads",,,,way
"Fredens Ark",,,,way
"Fredens Bro",,,,way
Fredensborggade,,,,way
Fredensgade,,,,way
"Fredenshøj Allé",,,,way
"Frederik V's Vej",,,,way
"Frederik VII's Gade",,,,way
"Frederiksberg Allé",,,,way
"Frederiksberg Rådhusplads",,,,way
Frederiksberggade,,,,way
Frederiksborggade,,,,way
Frederiksgade,,,,way
"Frederiksgårds Allé",,,,way
"Frederiksholms Kanal",,,,way
Frederiksholmsbroen,,,,way
Frederikskaj,,,,way
Frederiksstadsgade,,,,way
Frederikssundsvejstunnelen,,,,way
Freesiagangen,,,,way
"Fremads Allé",,,,way
Freundsgade,,,,way
"Fridtjof Nansens Plads",,,,way
"Frilands Allé",,,,way
Frimestervej,,,,way
"Frode Jakobsens Plads",,,,way
Fruebjergvej,,,,way
Frugthaven,,,,way
Fuglagervej,,,,way
Fuglefængervej,,,,way
Fuglegavl,,,,way
"Fuglsang Allé",,,,way
Funkiavej,,,,way
Fussingsvej,,,,way
Fyensgade,,,,way
Gadekærvej,,,,way
Gadelandet,,,,way
Gaden,,,,way
Gadstrupvej,,,,way
Gærdebred,,,,way
Gærtorvet,,,,way
Galionsvej,,,,way
"Gamle Carlsberg Vej",,,,way
"Gamle Vasbygade",,,,way
"Gammel Jernbanevej",,,,way
"Gammel Kalkbrænderi Vej",,,,way
"Gammel Køge Landevej",,,,way
"Gammel Kongevej",,,,way
"Gammel Mønt",,,,way
"Gammel Strand",,,,way
"Gammel Vartov Vej",,,,way
Gammelgang,,,,way
Gammeltoftsgade,,,,way
Gammeltorv,,,,way
Gammelvagt,,,,way
Gårdfæstevej,,,,way
Gårdstedet,,,,way
Gårdtoftevej,,,,way
Gartnergade,,,,way
Gartnerivej,,,,way
Gåsebækstien,,,,way
Gåsebæksvej,,,,way
Gåsegade,,,,way
