name,source,gender,wikidata,type
Blågårdsgade,wikidata,,Q12303879,way
Blåmejsevej,wikidata,,Q25404,way
Blåmunkevej,wikidata,,Q73913,way
Blekingegade,wikidata,,Q675653,way
Blommehaven,wikidata,,Q44120,way
Blommestien,wikidata,,Q44120,way
Bogensegade,wikidata,,Q890536,way
Bogfinkevej,wikidata,,Q25383,way
Bogtrykkervej,wikidata,,Q40881196,way
Bohlendachvej,wikidata,,Q28331476,way
Boltonvej,wikidata,,Q184579,way
Bonderosestien,wikidata,,Q159738,way
"Bopa Plads",wikidata,,Q4836222,way
Bordeauxgade,wikidata,,Q1479,way
Borgmestervangen,wikidata,,Q30185,way
Borneovej,wikidata,,Q36117,way
Bornholmsgade,wikidata,,Q769680,way
Børsgade,wikidata,,Q326528,way
Bragesgade,wikidata,,Q199959,way
Brammingegade,wikidata,,Q12304252,way
Bregnerødgade,wikidata,,Q115486607,way
"Breidablik Allé",wikidata,,Q905546,way
Bremensgade,wikidata,,Q1653,way
Bremerholm,wikidata,,Q3366177,way
Breslaugade,wikidata,,Q1799,way
"Bristol Allé",wikidata,,Q23154,way
Brøndæblevej,wikidata,,Q123122948,way
"Brønshøj Kirkevej",wikidata,,Q12304579,way
"Brønshøj torv",wikidata,,Q3354065,way
Brønshøjvej,wikidata,,Q3354065,way
Bryggergade,wikidata,,Q12300926,way
Bryghuspladsen,wikidata,,Q16323887,way
Brynhildegade,wikidata,,Q850506,way
Brysselgade,wikidata,,Q239,way
Bulgariensgade,wikidata,,Q219,way
Burgundyvej,wikidata,,Q41775708,way
Bygmestervej,wikidata,,Q1340643,way
"Center Boulevard",wikidata,,Q815771,way
Ceylonvej,wikidata,,Q854,way
"Christiansborg Ridebane",wikidata,,Q940733,way
"Christiansborg Slotsplads",wikidata,,Q940733,way
"Christianshavns Torv",wikidata,,Q861363,way
Clematisvej,wikidata,,Q157634,way
Corkgade,wikidata,,Q36647,way
"Cox Orangevej",wikidata,,Q492655,way
Cumberlandsgade,wikidata,,Q23360,way
Cypernsvej,wikidata,,Q229,way
"Cypres Alle",wikidata,,Q146911,way
Cypressti,wikidata,,Q146037,way
Dahliagangen,wikidata,,Q130918,way
Dalslandsgade,wikidata,,Q214806,way
Damhusdæmningen,wikidata,,Q12307086,way
Danasvej,wikidata,,Q35,way
Dannebrogsgade,wikidata,,Q60149,way
Degneæblevej,wikidata,,Q123122977,way
Degnestavnen,wikidata,,Q47472279,way
Delfingade,wikidata,,Q215760,way
Delosvej,wikidata,,Q173148,way
Derbyvej,wikidata,,Q43475,way
Dirchsvej,wikidata,,Q122477371,way
Donaugade,wikidata,,Q1653,way
Drejøgade,wikidata,,Q1251885,way
Drogdensgade,wikidata,,Q9108331,way
Dronningensgade,wikidata,,Q16511993,way
Dublinvej,wikidata,,Q1761,way
Dunkerquegade,wikidata,,Q45797,way
Dybbølsgade,wikidata,,Q2567585,way
Eddagården,wikidata,,Q108652,way
Egegade,wikidata,,Q12004,way
Egilsgade,wikidata,,Q827943,way
"Ejby Alle",wikidata,,Q2609155,way
Elbagade,wikidata,,Q45328,way
Ellestykket,wikidata,,Q25239,way
Elmegade,wikidata,,Q131113,way
Elsdyrsgade,wikidata,,Q35517,way
Elstarvej,wikidata,,Q486412,way
Emblasgade,wikidata,,Q10272315,way
"Emdrup Torv",wikidata,,Q12309926,way
Emdrupvej,wikidata,,Q12309926,way
Enebærvej,wikidata,,Q3251025,way
"Enghave Plads",wikidata,,Q12310142,way
Englandsvej,wikidata,,Q21,way
Erantisgangen,wikidata,,Q157775,way
Erantisvej,wikidata,,Q157775,way
Esplanaden,wikidata,,Q88372,way
Esromgade,wikidata,,Q2006504,way
Estlandsgade,wikidata,,Q191,way
Etonvej,wikidata,,Q617407,way
Fåborggade,wikidata,,Q3547421,way
Fafnersgade,wikidata,,Q745315,way
"Fakse Tværgade",wikidata,,Q81789791,way
Faksegade,wikidata,,Q777334,way
Falkevej,wikidata,,Q43489,way
"Falkoner Allé",wikidata,,Q12311008,way
Fanøgade,wikidata,,Q20837,way
Fenrisgade,wikidata,,Q182560,way
Fensmarkgade,wikidata,,Q2792516,way
Ferskenvej,wikidata,,Q13202263,way
Finlandsgade,wikidata,,Q33,way
Fiolstræde,wikidata,,Q146095,way
Fjenneslevvej,wikidata,,Q986340,way
Fladstjernevej,wikidata,,Q156694,way
Flaskegade,wikidata,,Q80228,way
Flensborggade,wikidata,,Q3798,way
Flinterenden,wikidata,,Q10496822,way
Florensvej,wikidata,,Q2044,way
Floridavej,wikidata,,Q812,way
Fogedmarken,wikidata,,Q5004082,way
Følfodvej,wikidata,,Q2297615,way
Formosavej,wikidata,,Q865,way
Frankrigsgade,wikidata,,Q142,way
Frankrigshusene,wikidata,,Q142,way
Fredensborggade,wikidata,,Q565436,way
Fredericiagade,wikidata,,Q21181,way
"Frederiksberg Allé",wikidata,,Q30096,way
Frederiksberggade,wikidata,,Q665954,way
Frederiksborggade,wikidata,,Q226103,way
Frederiksborgvej,wikidata,,Q226103,way
Frederikssundsvej,wikidata,,Q3223801,way
Freesiagangen,wikidata,,Q157392,way
Frejasgade,wikidata,,Q1647325,way
"Frue Plads",wikidata,,Q1451811,way
Frugthaven,wikidata,,Q1364,way
Funkiavej,wikidata,,Q623347,way
Gærtorvet,wikidata,,Q45422,way
"Gammel Køge Landevej",wikidata,,Q21184,way
"Gammel Mønt",wikidata,,Q1894248,way
Gartnergade,wikidata,,Q758780,way
Gåseurtvej,wikidata,,Q847930,way
Gasværksvej,wikidata,,Q12340829,way
Gaunøvej,wikidata,,Q2241226,way
Gdanskgade,wikidata,,Q1792,way
Gefionbroen,wikidata,,Q952817,way
Gefionsgade,wikidata,,Q746235,way
Genforeningspladsen,wikidata,,Q692146,way
Genuavej,wikidata,,Q1449,way
Georginevej,wikidata,,Q130918,way
Gertsvej,wikidata,,Q5553169,way
Gilbjerggade,wikidata,,Q10504887,way
"Gimles Allé",wikidata,,Q610766,way
Gladiolusvej,wikidata,,Q156207,way
Glænøgade,wikidata,,Q1126070,way
Glamsbjergvej,wikidata,,Q3177358,way
Glentevej,wikidata,,Q208342,way
Glostervej,wikidata,,Q353082,way
Glückstadtsvej,wikidata,,Q377277,way
Godthåbsvej,wikidata,,Q7619954,way
Gørtlervej,wikidata,,Q17305604,way
"Göteborg Plads",wikidata,,Q25287,way
Gothersgade,wikidata,,Q42193;Q511123,way
Gråbrødrestræde,wikidata,,Q5482988,way
Gråbrødretorv,wikidata,,Q5482988,way
Gråbynkevej,wikidata,,Q26663,way
Grækenlandsvej,wikidata,,Q41,way
Gransangervej,wikidata,,Q185784,way
Gråspurvevej,wikidata,,Q14683,way
Gråstensgade,wikidata,,Q3414260,way
Greisvej,wikidata,,Q37477363,way
Grenågade,wikidata,,Q3619316,way
Gribskovvej,wikidata,,Q10508756,way
Gudenåvej,wikidata,,Q739513,way
"Guldregn Alle",wikidata,,Q147184,way
Guldstjernevej,wikidata,,Q157564,way
Gunløgsgade,wikidata,,Q1361715,way
Gyldenlakvej,wikidata,,Q159370,way
Gyvelgangen,wikidata,,Q157226,way
Gyvelsti,wikidata,,Q145781,way
Gyvelvej,wikidata,,Q145781,way
Haderslevgade,wikidata,,Q29868,way
Haifagade,wikidata,,Q41621,way
Hallandsgade,wikidata,,Q626045,way
Halmtorvet,wikidata,,Q160066,way
Halsskovgade,wikidata,,Q10516606,way
"Hamborg Plads",wikidata,,Q1055,way
Hamletsgade,wikidata,,Q2447542,way
Hammerensgade,wikidata,,Q5645686,way
Hammershusgade,wikidata,,Q700384,way
Hannovergade,wikidata,,Q164079,way
Hardangergade,wikidata,,Q1414048,way
Haregade,wikidata,,Q26838,way
"Harrestrup Å",wikidata,,Q11058547,way
Harwichgade,wikidata,,Q990616,way
Hastingsvej,wikidata,,Q29245,way
Havdrupvej,wikidata,,Q2892005,way
Havkajakvej,wikidata,,Q115467,way
Havrevej,wikidata,,Q146760,way
Hedebygade,wikidata,,Q165414,way
Heimdalsgade,wikidata,,Q131196,way
Hejrevej,wikidata,,Q18789,way
Helgolandsgade,wikidata,,Q3038,way
Helikonsvej,wikidata,,Q215516,way
Hellasvej,wikidata,,Q41,way
Hellebækgade,wikidata,,Q1025348,way
Helsingborggade,wikidata,,Q25411,way
Helsingørmotorvejen,wikidata,,Q26881,way
Helsinkigade,wikidata,,Q1757,way
Henriksvej,wikidata,,Q2886386,way
Herfølgevej,wikidata,,Q3087877,way
Herjedalgade,wikidata,,Q207444,way
"Herlev Hovedgade",wikidata,,Q3646715,way
Hermodsgade,wikidata,,Q579612,way
Herninggade,wikidata,,Q27393,way
Hesseløgade,wikidata,,Q1615765,way
Hessensgade,wikidata,,Q1199,way
"Hf. Kløvermarken",wikidata,,Q6421632,way
Hildursgade,wikidata,,Q3354101,way
Hillerødgade,wikidata,,Q27425,way
Hillerødmotorvejen,wikidata,,Q27425,way
Himmerlandsvej,wikidata,,Q14435517,way
Hindbærvej,wikidata,,Q13179,way
Hindegade,wikidata,,Q23390,way
Hindustanvej,wikidata,,Q668,way
Hirsevej,wikidata,,Q934037,way
Hjelmsgade,wikidata,,Q1621342,way
Hjertensfrydsgade,wikidata,,Q148396,way
Hjørringgade,wikidata,,Q21185,way
Hobrogade,wikidata,,Q927713,way
"Højbro Plads",wikidata,,Q12060368,way
Holbækgade,wikidata,,Q28042,way
Holbækmotorvejen,wikidata,,Q28042,way
Hollænderdybet,wikidata,,Q23747124,way
"Hollands Allé",wikidata,,Q55,way
"Holmens Bro",wikidata,,Q3366177,way
"Holmens Kanal",wikidata,,Q3366177,way
Holstebrogade,wikidata,,Q27678,way
Holtegade,wikidata,,Q3388444,way
Hornbækgade,wikidata,,Q1257552,way
Horsensgade,wikidata,,Q190235,way
Horserødvej,wikidata,,Q110620071,way
Hørsholmsgade,wikidata,,Q20835,way
Høsterkøbgade,wikidata,,Q12317850,way
"Hothers Plads",wikidata,,Q204900,way
Hovmestervej,wikidata,,Q609016,way
Humlebækgade,wikidata,,Q2631512,way
Humlehaven,wikidata,,Q104212,way
"Husum Torv",wikidata,,Q1802930,way
Husumgade,wikidata,,Q1802930,way
Hvalsøvej,wikidata,,Q1019136,way
Hvedevej,wikidata,,Q12106;Q15645384,way
Hveensvej,wikidata,,Q509682,way
Hvidtjørnevej,wikidata,,Q132557,way
Hyacintgården,wikidata,,Q157428,way
Hyacintvej,wikidata,,Q157428,way
Hybengangen,wikidata,,Q46740,way
Hyldebærvej,wikidata,,Q96333359,way
Ilfordvej,wikidata,,Q2297044,way
Indiakaj,wikidata,,Q668,way
Indiavej,wikidata,,Q668,way
"Ingrid Marievej",wikidata,,Q486425,way
Iranvej,wikidata,,Q794,way
Irisgangen,wikidata,,Q156901,way
Irisvej,wikidata,,Q156901,way
Irlandsvej,wikidata,,Q27,way
Isafjordsgade,wikidata,,Q106896,way
"Islands Brygge",wikidata,,Q189,way
"Israels Plads",wikidata,,Q801,way
Istanbulgade,wikidata,,Q406,way
Istedgade,wikidata,,Q551408,way
Italiensvej,wikidata,,Q38,way
Jægergade,wikidata,,Q1714828,way
Jægersborggade,wikidata,,Q12320681,way
"James Grievevej",wikidata,,Q492928,way
Jansvej,wikidata,,Q12173670,way
Japanvej,wikidata,,Q17,way
Jasmingangen,wikidata,,Q82014,way
Javavej,wikidata,,Q3757,way
Jellingegade,wikidata,,Q835708,way
Jemtelandsgade,wikidata,,Q211661,way
Jenagade,wikidata,,Q3150,way
"Jeppes Allé",wikidata,,Q2180740,way
Jernæblevej,wikidata,,Q65194650,way
Jollevej,wikidata,,Q239617,way
Jupitervej,wikidata,,Q4649,way
Jyllingevej,wikidata,,Q2546789,way
Kabbelejevej,wikidata,,Q148547,way
Kæmnervej,wikidata,,Q12323313,way
Kærsangervej,wikidata,,Q210422,way
Kaktusvej,wikidata,,Q14560,way
Kaldæavej,wikidata,,Q200969,way
Kaliforniensvej,wikidata,,Q99,way
"Kalvebod Bølge",wikidata,,Q23746942,way
"Kalvebod Brygge",wikidata,,Q23746942,way
Kalvebodbroen,wikidata,,Q23746942,way
Kanadavej,wikidata,,Q16,way
Kanonvej,wikidata,,Q81103,way
Kansasvej,wikidata,,Q1558,way
Kanslergade,wikidata,,Q373085,way
Kantorparken,wikidata,,Q330679,way
Kaprifolievej,wikidata,,Q158538,way
Kapselgade,wikidata,,Q1440281,way
Karlslundevej,wikidata,,Q2100695,way
Kastelsvej,wikidata,,Q221812,way
Kastrupvej,wikidata,,Q1420866,way
Kattegatvej,wikidata,,Q131716,way
Kernebidergangen,wikidata,,Q174088,way
Kertemindegade,wikidata,,Q29969,way
Kielgade,wikidata,,Q1707,way
Kilometerbroen,wikidata,,Q828224,way
Kinavej,wikidata,,Q148,way
Kirkegårdsvej,wikidata,,Q50252589,way
Kirketoften,wikidata,,Q12304579,way
Kirsebærhaven,wikidata,,Q190545,way
Klaipedagade,wikidata,,Q776965,way
Klaksvigsgade,wikidata,,Q189361,way
Klareboderne,wikidata,,Q7587605,way
Klerkegade,wikidata,,Q2259532,way
Klintevej,wikidata,,Q147852,way
Klosterstræde,wikidata,,Q5482988,way
Kløverbladsgade,wikidata,,Q123122883,way
Kløvergangen,wikidata,,Q101538,way
Kløvermarksvej,wikidata,,Q6421632,way
Knabstrupvej,wikidata,,Q3072351,way
Knippelsbrogade,wikidata,,Q491808,way
Købmagergade,wikidata,,Q329737,way
Koldinggade,wikidata,,Q27119,way
Kompagnistræde,wikidata,,Q7374065,way
Kongeæblevej,wikidata,,Q123122964,way
Kongedybet,wikidata,,Q12322583,way
"Kongedybs Allé",wikidata,,Q12322583,way
Kongelundsvej,wikidata,,Q23746185,way
Kongovej,wikidata,,Q796583,way
Kongshøjgade,wikidata,,Q12322630,way
Koreavej,wikidata,,Q18097,way
Korfuvej,wikidata,,Q121378,way
Korinthvej,wikidata,,Q103011,way
Korsikavej,wikidata,,Q14112,way
Korsørgade,wikidata,,Q1784816,way
Kortstilkvej,wikidata,,Q50404142,way
Kretavej,wikidata,,Q34374,way
Krimsvej,wikidata,,Q7835,way
Kristianiagade,wikidata,,Q585,way
Krokodillegade,wikidata,,Q43169,way
Kronborggade,wikidata,,Q189358,way
Krusågade,wikidata,,Q570436;Q66393717,way
Krusemyntegade,wikidata,,Q160114,way
Krystalgade,wikidata,,Q3328263,way
Kvækerfinkegangen,wikidata,,Q188877,way
Ladbyvej,wikidata,,Q12323549,way
Lærkevej,wikidata,,Q29858,way
Laksegade,wikidata,,Q188879,way
Landfogedvej,wikidata,,Q16419745,way
Landsdommervej,wikidata,,Q12323666,way
Landskronagade,wikidata,,Q54352,way
Langebrogade,wikidata,,Q944453,way
"Langelinie Allé",wikidata,,Q2983172,way
Langeliniebroen,wikidata,,Q2983172,way
Langøgade,wikidata,,Q1126067,way
Lavendelstræde,wikidata,,Q171892,way
Lejrevej,wikidata,,Q2689028,way
Lemnosvej,wikidata,,Q192483,way
"Lersø Parkallé",wikidata,,Q105063246,way
Letlandsgade,wikidata,,Q211,way
"Liden Gunvers Vej",wikidata,,Q104183123,way
"Liden Kirstens Vej",wikidata,,Q65528090,way
"Lille Istedgade",wikidata,,Q551408,way
"Lille Kannikestræde",wikidata,,Q17111253,way
"Lille Kirkestræde",wikidata,,Q747844,way
"Lille Langebro",wikidata,,Q944453,way
Limfjordsvej,wikidata,,Q3801,way
Livjægergade,wikidata,,Q12322606,way
Livøgade,wikidata,,Q1866575,way
Livornovej,wikidata,,Q6761,way
Lobeliavej,wikidata,,Q158182,way
Lodivej,wikidata,,Q6244,way
Løgæblevej,wikidata,,Q244588,way
Løgstørgade,wikidata,,Q3414045,way
Lombardigade,wikidata,,Q1210,way
Løngangstræde,wikidata,,Q1187918,way
Lotusvej,wikidata,,Q207427,way
Løvefodgangen,wikidata,,Q157180,way
Løvetandsvej,wikidata,,Q30024,way
Løvstikkevej,wikidata,,Q27615,way
Luganovej,wikidata,,Q7024,way
Lundsgade,wikidata,,Q2167,way
Lundtoftegade,wikidata,,Q12325146,way
Lupingangen,wikidata,,Q156811,way
Lupinvej,wikidata,,Q156811,way
Lygten,wikidata,,Q12325202,way
Lynæsgade,wikidata,,Q16324095,way
Lyngbyvej,wikidata,,Q2239,way
Lyongade,wikidata,,Q456,way
Lyrskovgade,wikidata,,Q557339,way
"Magasins Torv",wikidata,,Q3276565,way
Magdelonevej,wikidata,,Q10468682,way
Mågestien,wikidata,,Q27589,way
Mågevej,wikidata,,Q27589,way
Magistervej,wikidata,,Q183816,way
Magnoliavej,wikidata,,Q157017,way
Magstræde,wikidata,,Q7813355,way
Malmøgade,wikidata,,Q2211,way
Maltagade,wikidata,,Q233,way
Mandalsgade,wikidata,,Q108966,way
Manøgade,wikidata,,Q21156,way
Mantuavej,wikidata,,Q6247,way
Marathonvej,wikidata,,Q212150,way
Marengovej,wikidata,,Q748210,way
Maribovej,wikidata,,Q386402,way
Mariehamngade,wikidata,,Q48329,way
Marmorvej,wikidata,,Q40861,way
Marsalavej,wikidata,,Q481514,way
Marskensgade,wikidata,,Q3430525,way
Marstalsgade,wikidata,,Q3413939,way
Marthagade,wikidata,,Q16279062,way
Mårumvej,wikidata,,Q12328042,way
Masnedøgade,wikidata,,Q1758574,way
Mejsevænget,wikidata,,Q168473,way
Meklenborggade,wikidata,,Q109057,way
Messinavej,wikidata,,Q13666,way
Mesterstien,wikidata,,Q2309621,way
Middelfartgade,wikidata,,Q613441,way
Midgårdsgade,wikidata,,Q180682,way
Milanovej,wikidata,,Q490,way
Milosvej,wikidata,,Q203979,way
"Mimers Plads",wikidata,,Q336496,way
Mimersgade,wikidata,,Q336496,way
Mimosavej,wikidata,,Q160110,way
Mirabellevej,wikidata,,Q149741,way
Mjølnerparken,wikidata,,Q193813,way
Møgeltøndergade,wikidata,,Q3530269,way
Møntergade,wikidata,,Q1894248,way
Møntmestervej,wikidata,,Q1463475,way
Morbærvej,wikidata,,Q11113119,way
Morsøvej,wikidata,,Q920763,way
Murergade,wikidata,,Q327321,way
Murmanskgade,wikidata,,Q1763,way
Musholmgade,wikidata,,Q23743226,way
Musvågevej,wikidata,,Q25385,way
Mutzuvej,wikidata,,Q2613423,way
Myggenæsgade,wikidata,,Q213372,way
Nærumgade,wikidata,,Q3355965,way
Næsbyholmvej,wikidata,,Q3048495,way
Næstvedgade,wikidata,,Q21178,way
Nakskovvej,wikidata,,Q24231,way
Nannasgade,wikidata,,Q500390,way
Nattergalevej,wikidata,,Q206130,way
Neapelvej,wikidata,,Q15123,way
Nebraskavej,wikidata,,Q1553,way
"Nikolaj Plads",wikidata,,Q747844,way
Nikolajgade,wikidata,,Q747844,way
Nivågade,wikidata,,Q2926034,way
Njalsgade,wikidata,,Q844119,way
Nøddebogade,wikidata,,Q1946281,way
Nøddehaven,wikidata,,Q11009,way
Nøjsomhedsvej,wikidata,,Q16324240,way
Nordborggade,wikidata,,Q1997687,way
Nordlandsgade,wikidata,,Q203505,way
"Nordre Frihavnsgade",wikidata,,Q502123,way
"Nordre Kongelundsvej",wikidata,,Q23746185,way
Nordsøvej,wikidata,,Q1693,way
Norgesgade,wikidata,,Q20,way
Normandigade,wikidata,,Q15878,way
"Nørre Voldgade",wikidata,,Q1478595,way
Nørregade,wikidata,,Q3432954,way
Novembervej,wikidata,,Q125,way
"Nuuks Plads",wikidata,,Q226,way
"Nyboder Plads",wikidata,,Q4572827,way
Nyborggade,wikidata,,Q3530435,way
Nyhavnsbroen,wikidata,,Q943946,way
Nyrnberggade,wikidata,,Q2090,way
Nystedvej,wikidata,,Q1813837,way
"Obdams Allé",wikidata,,Q649748,way
Oceankaj,wikidata,,Q9430,way
Oceanvej,wikidata,,Q9430,way
Odensegade,wikidata,,Q25331,way
"Odins Tværgade",wikidata,,Q43610,way
Odinsgade,wikidata,,Q43610,way
"Ofelia Plads",wikidata,,Q1800888,way
Oldermandsvej,wikidata,,Q3364526,way
Oldfuxvej,wikidata,,Q10468682,way
Olymposvej,wikidata,,Q80344,way
Omøgade,wikidata,,Q338037,way
"Ørestads Boulevard",wikidata,,Q260675,way
"Øresund Parkvej",wikidata,,Q104662,way
Øresundsmotorvejen,wikidata,,Q104662,way
Øresundsstien,wikidata,,Q104662,way
Øresundsvej,wikidata,,Q104662,way
Ørnevej,wikidata,,Q2092297,way
"Oslo Plads",wikidata,,Q585,way
Østersøvej,wikidata,,Q545,way
Østrigsgade,wikidata,,Q40,way
Ourøgade,wikidata,,Q1630674,way
Overskæringen,wikidata,,Q171448,way
"Oxford Allé",wikidata,,Q34217,way
"Oxford Have",wikidata,,Q34217,way
"På Bjerget",wikidata,,Q2180740,way
Paduavej,wikidata,,Q617,way
Pæonvej,wikidata,,Q147105,way
Palermovej,wikidata,,Q2656,way
Paradisæblevej,wikidata,,Q19810267,way
Parmagade,wikidata,,Q2683,way
"Peblinge Dossering",wikidata,,Q60772947,way
Peitersvej,wikidata,,Q21148379,way
Pernillevej,wikidata,,Q2886386,way
Persiensvej,wikidata,,Q794,way
Persillevej,wikidata,,Q25284,way
Petersborgvej,wikidata,,Q656,way
"Pile Allé",wikidata,,Q36050,way
Pilestræde,wikidata,,Q36050,way
Pilestykket,wikidata,,Q36050,way
Pistolstræde,wikidata,,Q1907525,way
Platanvej,wikidata,,Q163025,way
Polensgade,wikidata,,Q36,way
Polititorvet,wikidata,,Q11982834,way
Pommernsgade,wikidata,,Q104520,way
Poppelgade,wikidata,,Q25356,way
Poppelstykket,wikidata,,Q25356,way
Portlandsvej,wikidata,,Q774215,way
Portugalsgade,wikidata,,Q45,way
Postholdervej,wikidata,,Q2106113,way
Præstelængen,wikidata,,Q42603,way
Præstøgade,wikidata,,Q1563543,way
"Prags Boulevard",wikidata,,Q1085,way
Pragtstjernevej,wikidata,,Q161699,way
Primulagangen,wikidata,,Q158974,way
Primulavej,wikidata,,Q158974,way
Prinsessegade,wikidata,,Q863048,way
"Prøvestens Allé",wikidata,,Q3374787,way
Prøvestensbroen,wikidata,,Q67669914,way
Provstevej,wikidata,,Q756215,way
Rådhuspladsen,wikidata,,Q2010247,way
Rådhusstræde,wikidata,,Q5168457,way
Radisevej,wikidata,,Q7224565,way
Rådmandsgade,wikidata,,Q12334087,way
Rævegade,wikidata,,Q8331,way
Ragnagade,wikidata,,Q578453,way
Ramløsevej,wikidata,,Q2608666,way
Randersgade,wikidata,,Q27168,way
Ravennavej,wikidata,,Q16252,way
Rebildvej,wikidata,,Q1980751,way
Rebslagervej,wikidata,,Q104530939,way
Reersøgade,wikidata,,Q23741656,way
Refsnæsgade,wikidata,,Q3737074,way
Regnbuepladsen,wikidata,,Q51401,way
Reinettevej,wikidata,,Q2299367,way
Reykjaviksgade,wikidata,,Q1764,way
Rialtovej,wikidata,,Q271178,way
Ribegade,wikidata,,Q322361,way
Ridefogedvej,wikidata,,Q12333445,way
Rigagade,wikidata,,Q1773,way
Rigsdagsgården,wikidata,,Q3493553,way
Ringduestien,wikidata,,Q26026,way
Ringkøbinggade,wikidata,,Q502693,way
Ringstedgade,wikidata,,Q283658,way
Rødbyvej,wikidata,,Q161975,way
Rødkælkebo,wikidata,,Q25334,way
Rodosvej,wikidata,,Q43048,way
Rødtjørnevej,wikidata,,Q1281102,way
Romsøgade,wikidata,,Q2165277,way
Rønhaven,wikidata,,Q157964,way
Rønnebærvej,wikidata,,Q12334190,way
Rønnegade,wikidata,,Q690062,way
Rørsangervej,wikidata,,Q159080,way
Rosenborggade,wikidata,,Q206101,way
Rosengade,wikidata,,Q34687,way
Rosenhaven,wikidata,,Q34687,way
Roskildevej,wikidata,,Q26563,way
Rostockgade,wikidata,,Q2861,way
Rubikonvej,wikidata,,Q172572,way
Rubinolavej,wikidata,,Q3446510,way
Rugvej,wikidata,,Q12099,way
Rumæniensgade,wikidata,,Q218,way
"Rungsted Plads",wikidata,,Q946886,way
Saltholmsvej,wikidata,,Q841736,way
Samosvej,wikidata,,Q156882,way
Samsøgade,wikidata,,Q216422,way
Sandbjerggade,wikidata,,Q119857202,way
Sankelmarksgade,wikidata,,Q705271,way
"Sankt Hans Gade",wikidata,,Q7588612,way
"Sankt Hans Torv",wikidata,,Q7588612,way
"Sankt Jakobs Gade",wikidata,,Q7588414,way
"Sankt Jakobs Plads",wikidata,,Q7588414,way
"Sankt Jørgens Allé",wikidata,,Q31928189,way
"Sankt Nikolaj Plads",wikidata,,Q747844,way
"Sankt Pauls Gade",wikidata,,Q7591041,way
"Sankt Pauls Plads",wikidata,,Q7591041,way
"Sankt Peders Stræde",wikidata,,Q1433264,way
"Sankt Petersborg Plads",wikidata,,Q656,way
"Sankt Petri Passage",wikidata,,Q1433264,way
"Sankt Thomas Plads",wikidata,,Q12334630,way
